=== scrape_mlb_raw RUN 2026-08-16T01:03:30.716847+00:00 ===
2026-08-16T01:03:30.716985+00:00 | INFO  | Target date: 2026-08-16
2026-08-16T01:03:30.717027+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_16_mlb_raw.csv
2026-08-16T01:03:31.058864+00:00 | WARN  | Lineup unavailable for gamePk=822940: HTTP error for https://statsapi.mlb.com/api/v1/game/822940/lineups: 404 Not Found
2026-08-16T01:03:31.262367+00:00 | WARN  | Lineup unavailable for gamePk=823344: HTTP error for https://statsapi.mlb.com/api/v1/game/823344/lineups: 404 Not Found
2026-08-16T01:03:31.471400+00:00 | WARN  | Lineup unavailable for gamePk=824880: HTTP error for https://statsapi.mlb.com/api/v1/game/824880/lineups: 404 Not Found
2026-08-16T01:03:31.783061+00:00 | WARN  | Lineup unavailable for gamePk=822774: HTTP error for https://statsapi.mlb.com/api/v1/game/822774/lineups: 404 Not Found
2026-08-16T01:03:31.972206+00:00 | WARN  | Lineup unavailable for gamePk=823590: HTTP error for https://statsapi.mlb.com/api/v1/game/823590/lineups: 404 Not Found
2026-08-16T01:03:32.216131+00:00 | WARN  | Lineup unavailable for gamePk=824397: HTTP error for https://statsapi.mlb.com/api/v1/game/824397/lineups: 404 Not Found
2026-08-16T01:03:32.401551+00:00 | WARN  | Lineup unavailable for gamePk=824236: HTTP error for https://statsapi.mlb.com/api/v1/game/824236/lineups: 404 Not Found
2026-08-16T01:03:32.592102+00:00 | WARN  | Lineup unavailable for gamePk=824477: HTTP error for https://statsapi.mlb.com/api/v1/game/824477/lineups: 404 Not Found
2026-08-16T01:03:32.782834+00:00 | WARN  | Lineup unavailable for gamePk=823670: HTTP error for https://statsapi.mlb.com/api/v1/game/823670/lineups: 404 Not Found
2026-08-16T01:03:32.978715+00:00 | WARN  | Lineup unavailable for gamePk=824642: HTTP error for https://statsapi.mlb.com/api/v1/game/824642/lineups: 404 Not Found
2026-08-16T01:03:33.136524+00:00 | WARN  | Lineup unavailable for gamePk=823182: HTTP error for https://statsapi.mlb.com/api/v1/game/823182/lineups: 404 Not Found
2026-08-16T01:03:33.328409+00:00 | WARN  | Lineup unavailable for gamePk=824965: HTTP error for https://statsapi.mlb.com/api/v1/game/824965/lineups: 404 Not Found
2026-08-16T01:03:33.522739+00:00 | WARN  | Lineup unavailable for gamePk=823991: HTTP error for https://statsapi.mlb.com/api/v1/game/823991/lineups: 404 Not Found
2026-08-16T01:03:33.722403+00:00 | WARN  | Lineup unavailable for gamePk=823912: HTTP error for https://statsapi.mlb.com/api/v1/game/823912/lineups: 404 Not Found
2026-08-16T01:03:33.909888+00:00 | WARN  | Lineup unavailable for gamePk=824156: HTTP error for https://statsapi.mlb.com/api/v1/game/824156/lineups: 404 Not Found
2026-08-16T01:03:33.911480+00:00 | INFO  | --- SUMMARY ---
2026-08-16T01:03:33.911513+00:00 | INFO  | Schedule games found: 15
2026-08-16T01:03:33.911540+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-16T01:03:33.911564+00:00 | INFO  | Rows fetched this run: 15
2026-08-16T01:03:33.911587+00:00 | INFO  | Final output rows: 15
2026-08-16T01:03:33.911610+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_16_mlb_raw.csv
2026-08-16T01:03:33.911631+00:00 | INFO  | STATUS: SUCCESS
