=== scrape_mlb_raw RUN 2026-09-09T18:42:55.607970+00:00 ===
2026-09-09T18:42:55.608131+00:00 | INFO  | Target date: 2026-09-09
2026-09-09T18:42:55.608178+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T18:42:55.966452+00:00 | WARN  | Lineup unavailable for gamePk=824956: HTTP error for https://statsapi.mlb.com/api/v1/game/824956/lineups: 404 Not Found
2026-09-09T18:42:56.172372+00:00 | WARN  | Lineup unavailable for gamePk=823172: HTTP error for https://statsapi.mlb.com/api/v1/game/823172/lineups: 404 Not Found
2026-09-09T18:42:56.386135+00:00 | WARN  | Lineup unavailable for gamePk=823251: HTTP error for https://statsapi.mlb.com/api/v1/game/823251/lineups: 404 Not Found
2026-09-09T18:42:56.583915+00:00 | WARN  | Lineup unavailable for gamePk=823090: HTTP error for https://statsapi.mlb.com/api/v1/game/823090/lineups: 404 Not Found
2026-09-09T18:42:56.793060+00:00 | WARN  | Lineup unavailable for gamePk=824791: HTTP error for https://statsapi.mlb.com/api/v1/game/824791/lineups: 404 Not Found
2026-09-09T18:42:56.993109+00:00 | WARN  | Lineup unavailable for gamePk=823416: HTTP error for https://statsapi.mlb.com/api/v1/game/823416/lineups: 404 Not Found
2026-09-09T18:42:57.195105+00:00 | WARN  | Lineup unavailable for gamePk=823818: HTTP error for https://statsapi.mlb.com/api/v1/game/823818/lineups: 404 Not Found
2026-09-09T18:42:57.408249+00:00 | WARN  | Lineup unavailable for gamePk=824713: HTTP error for https://statsapi.mlb.com/api/v1/game/824713/lineups: 404 Not Found
2026-09-09T18:42:57.614910+00:00 | WARN  | Lineup unavailable for gamePk=823497: HTTP error for https://statsapi.mlb.com/api/v1/game/823497/lineups: 404 Not Found
2026-09-09T18:42:57.815687+00:00 | WARN  | Lineup unavailable for gamePk=824871: HTTP error for https://statsapi.mlb.com/api/v1/game/824871/lineups: 404 Not Found
2026-09-09T18:42:58.017920+00:00 | WARN  | Lineup unavailable for gamePk=824064: HTTP error for https://statsapi.mlb.com/api/v1/game/824064/lineups: 404 Not Found
2026-09-09T18:42:58.266605+00:00 | WARN  | Lineup unavailable for gamePk=824549: HTTP error for https://statsapi.mlb.com/api/v1/game/824549/lineups: 404 Not Found
2026-09-09T18:42:58.466034+00:00 | WARN  | Lineup unavailable for gamePk=823739: HTTP error for https://statsapi.mlb.com/api/v1/game/823739/lineups: 404 Not Found
2026-09-09T18:42:58.657679+00:00 | WARN  | Lineup unavailable for gamePk=823900: HTTP error for https://statsapi.mlb.com/api/v1/game/823900/lineups: 404 Not Found
2026-09-09T18:42:58.659748+00:00 | INFO  | --- SUMMARY ---
2026-09-09T18:42:58.659793+00:00 | INFO  | Schedule games found: 15
2026-09-09T18:42:58.659820+00:00 | INFO  | Scheduled or pre-game games: 14
2026-09-09T18:42:58.659844+00:00 | INFO  | Rows fetched this run: 14
2026-09-09T18:42:58.659866+00:00 | INFO  | Final output rows: 15
2026-09-09T18:42:58.659921+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T18:42:58.659949+00:00 | INFO  | STATUS: SUCCESS
