=== scrape_mlb_raw RUN 2026-09-02T19:41:55.504077+00:00 ===
2026-09-02T19:41:55.504218+00:00 | INFO  | Target date: 2026-09-02
2026-09-02T19:41:55.504259+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T19:41:55.808580+00:00 | WARN  | Lineup unavailable for gamePk=824717: HTTP error for https://statsapi.mlb.com/api/v1/game/824717/lineups: 404 Not Found
2026-09-02T19:41:56.003089+00:00 | WARN  | Lineup unavailable for gamePk=823339: HTTP error for https://statsapi.mlb.com/api/v1/game/823339/lineups: 404 Not Found
2026-09-02T19:41:56.192697+00:00 | WARN  | Lineup unavailable for gamePk=822931: HTTP error for https://statsapi.mlb.com/api/v1/game/822931/lineups: 404 Not Found
2026-09-02T19:41:56.394030+00:00 | WARN  | Lineup unavailable for gamePk=824390: HTTP error for https://statsapi.mlb.com/api/v1/game/824390/lineups: 404 Not Found
2026-09-02T19:41:56.587650+00:00 | WARN  | Lineup unavailable for gamePk=823660: HTTP error for https://statsapi.mlb.com/api/v1/game/823660/lineups: 404 Not Found
2026-09-02T19:41:56.821572+00:00 | WARN  | Lineup unavailable for gamePk=824068: HTTP error for https://statsapi.mlb.com/api/v1/game/824068/lineups: 404 Not Found
2026-09-02T19:41:57.003352+00:00 | WARN  | Lineup unavailable for gamePk=824634: HTTP error for https://statsapi.mlb.com/api/v1/game/824634/lineups: 404 Not Found
2026-09-02T19:41:57.192159+00:00 | WARN  | Lineup unavailable for gamePk=824147: HTTP error for https://statsapi.mlb.com/api/v1/game/824147/lineups: 404 Not Found
2026-09-02T19:41:57.377091+00:00 | WARN  | Lineup unavailable for gamePk=823983: HTTP error for https://statsapi.mlb.com/api/v1/game/823983/lineups: 404 Not Found
2026-09-02T19:41:57.575612+00:00 | WARN  | Lineup unavailable for gamePk=823906: HTTP error for https://statsapi.mlb.com/api/v1/game/823906/lineups: 404 Not Found
2026-09-02T19:41:57.576932+00:00 | INFO  | --- SUMMARY ---
2026-09-02T19:41:57.576966+00:00 | INFO  | Schedule games found: 15
2026-09-02T19:41:57.576991+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-02T19:41:57.577015+00:00 | INFO  | Rows fetched this run: 10
2026-09-02T19:41:57.577056+00:00 | INFO  | Final output rows: 15
2026-09-02T19:41:57.577084+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T19:41:57.577108+00:00 | INFO  | STATUS: SUCCESS
