=== scrape_mlb_raw RUN 2026-09-03T16:42:10.526500+00:00 ===
2026-09-03T16:42:10.526640+00:00 | INFO  | Target date: 2026-09-03
2026-09-03T16:42:10.526682+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T16:42:10.723793+00:00 | WARN  | Lineup unavailable for gamePk=824388: HTTP error for https://statsapi.mlb.com/api/v1/game/824388/lineups: 404 Not Found
2026-09-03T16:42:10.830847+00:00 | WARN  | Lineup unavailable for gamePk=824144: HTTP error for https://statsapi.mlb.com/api/v1/game/824144/lineups: 404 Not Found
2026-09-03T16:42:10.941856+00:00 | WARN  | Lineup unavailable for gamePk=824796: HTTP error for https://statsapi.mlb.com/api/v1/game/824796/lineups: 404 Not Found
2026-09-03T16:42:11.049144+00:00 | WARN  | Lineup unavailable for gamePk=824632: HTTP error for https://statsapi.mlb.com/api/v1/game/824632/lineups: 404 Not Found
2026-09-03T16:42:11.155765+00:00 | WARN  | Lineup unavailable for gamePk=824069: HTTP error for https://statsapi.mlb.com/api/v1/game/824069/lineups: 404 Not Found
2026-09-03T16:42:11.253398+00:00 | WARN  | Lineup unavailable for gamePk=822853: HTTP error for https://statsapi.mlb.com/api/v1/game/822853/lineups: 404 Not Found
2026-09-03T16:42:11.371486+00:00 | WARN  | Lineup unavailable for gamePk=823095: HTTP error for https://statsapi.mlb.com/api/v1/game/823095/lineups: 404 Not Found
2026-09-03T16:42:11.483797+00:00 | WARN  | Lineup unavailable for gamePk=823907: HTTP error for https://statsapi.mlb.com/api/v1/game/823907/lineups: 404 Not Found
2026-09-03T16:42:11.485142+00:00 | INFO  | --- SUMMARY ---
2026-09-03T16:42:11.485175+00:00 | INFO  | Schedule games found: 9
2026-09-03T16:42:11.485201+00:00 | INFO  | Scheduled or pre-game games: 8
2026-09-03T16:42:11.485224+00:00 | INFO  | Rows fetched this run: 8
2026-09-03T16:42:11.485245+00:00 | INFO  | Final output rows: 9
2026-09-03T16:42:11.485268+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T16:42:11.485290+00:00 | INFO  | STATUS: SUCCESS
