=== scrape_mlb_raw RUN 2026-09-14T16:42:35.632529+00:00 ===
2026-09-14T16:42:35.632635+00:00 | INFO  | Target date: 2026-09-14
2026-09-14T16:42:35.632674+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T16:42:35.962477+00:00 | WARN  | Lineup unavailable for gamePk=824465: HTTP error for https://statsapi.mlb.com/api/v1/game/824465/lineups: 404 Not Found
2026-09-14T16:42:36.128325+00:00 | WARN  | Lineup unavailable for gamePk=824386: HTTP error for https://statsapi.mlb.com/api/v1/game/824386/lineups: 404 Not Found
2026-09-14T16:42:36.277774+00:00 | WARN  | Lineup unavailable for gamePk=822765: HTTP error for https://statsapi.mlb.com/api/v1/game/822765/lineups: 404 Not Found
2026-09-14T16:42:36.478667+00:00 | WARN  | Lineup unavailable for gamePk=823575: HTTP error for https://statsapi.mlb.com/api/v1/game/823575/lineups: 404 Not Found
2026-09-14T16:42:36.634448+00:00 | WARN  | Lineup unavailable for gamePk=824629: HTTP error for https://statsapi.mlb.com/api/v1/game/824629/lineups: 404 Not Found
2026-09-14T16:42:36.791457+00:00 | WARN  | Lineup unavailable for gamePk=823656: HTTP error for https://statsapi.mlb.com/api/v1/game/823656/lineups: 404 Not Found
2026-09-14T16:42:36.989014+00:00 | WARN  | Lineup unavailable for gamePk=823006: HTTP error for https://statsapi.mlb.com/api/v1/game/823006/lineups: 404 Not Found
2026-09-14T16:42:37.142102+00:00 | WARN  | Lineup unavailable for gamePk=824308: HTTP error for https://statsapi.mlb.com/api/v1/game/824308/lineups: 404 Not Found
2026-09-14T16:42:37.292687+00:00 | WARN  | Lineup unavailable for gamePk=823981: HTTP error for https://statsapi.mlb.com/api/v1/game/823981/lineups: 404 Not Found
2026-09-14T16:42:37.443567+00:00 | WARN  | Lineup unavailable for gamePk=825034: HTTP error for https://statsapi.mlb.com/api/v1/game/825034/lineups: 404 Not Found
2026-09-14T16:42:37.444778+00:00 | INFO  | --- SUMMARY ---
2026-09-14T16:42:37.444810+00:00 | INFO  | Schedule games found: 10
2026-09-14T16:42:37.444834+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-14T16:42:37.444857+00:00 | INFO  | Rows fetched this run: 10
2026-09-14T16:42:37.444878+00:00 | INFO  | Final output rows: 10
2026-09-14T16:42:37.444899+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T16:42:37.444920+00:00 | INFO  | STATUS: SUCCESS
