=== scrape_mlb_raw RUN 2026-09-22T17:42:29.383002+00:00 ===
2026-09-22T17:42:29.383137+00:00 | INFO  | Target date: 2026-09-22
2026-09-22T17:42:29.383179+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T17:42:29.841245+00:00 | WARN  | Lineup unavailable for gamePk=823494: HTTP error for https://statsapi.mlb.com/api/v1/game/823494/lineups: 404 Not Found
2026-09-22T17:42:30.112625+00:00 | WARN  | Lineup unavailable for gamePk=824785: HTTP error for https://statsapi.mlb.com/api/v1/game/824785/lineups: 404 Not Found
2026-09-22T17:42:30.405528+00:00 | WARN  | Lineup unavailable for gamePk=824222: HTTP error for https://statsapi.mlb.com/api/v1/game/824222/lineups: 404 Not Found
2026-09-22T17:42:30.696168+00:00 | WARN  | Lineup unavailable for gamePk=823328: HTTP error for https://statsapi.mlb.com/api/v1/game/823328/lineups: 404 Not Found
2026-09-22T17:42:30.976060+00:00 | WARN  | Lineup unavailable for gamePk=823412: HTTP error for https://statsapi.mlb.com/api/v1/game/823412/lineups: 404 Not Found
2026-09-22T17:42:31.258454+00:00 | WARN  | Lineup unavailable for gamePk=824709: HTTP error for https://statsapi.mlb.com/api/v1/game/824709/lineups: 404 Not Found
2026-09-22T17:42:31.577140+00:00 | WARN  | Lineup unavailable for gamePk=824867: HTTP error for https://statsapi.mlb.com/api/v1/game/824867/lineups: 404 Not Found
2026-09-22T17:42:31.858997+00:00 | WARN  | Lineup unavailable for gamePk=824061: HTTP error for https://statsapi.mlb.com/api/v1/game/824061/lineups: 404 Not Found
2026-09-22T17:42:32.119253+00:00 | WARN  | Lineup unavailable for gamePk=824624: HTTP error for https://statsapi.mlb.com/api/v1/game/824624/lineups: 404 Not Found
2026-09-22T17:42:32.396541+00:00 | WARN  | Lineup unavailable for gamePk=822840: HTTP error for https://statsapi.mlb.com/api/v1/game/822840/lineups: 404 Not Found
2026-09-22T17:42:32.693012+00:00 | WARN  | Lineup unavailable for gamePk=824302: HTTP error for https://statsapi.mlb.com/api/v1/game/824302/lineups: 404 Not Found
2026-09-22T17:42:32.954535+00:00 | WARN  | Lineup unavailable for gamePk=824953: HTTP error for https://statsapi.mlb.com/api/v1/game/824953/lineups: 404 Not Found
2026-09-22T17:42:33.216853+00:00 | WARN  | Lineup unavailable for gamePk=823089: HTTP error for https://statsapi.mlb.com/api/v1/game/823089/lineups: 404 Not Found
2026-09-22T17:42:33.482767+00:00 | WARN  | Lineup unavailable for gamePk=823166: HTTP error for https://statsapi.mlb.com/api/v1/game/823166/lineups: 404 Not Found
2026-09-22T17:42:33.757562+00:00 | WARN  | Lineup unavailable for gamePk=823897: HTTP error for https://statsapi.mlb.com/api/v1/game/823897/lineups: 404 Not Found
2026-09-22T17:42:33.759275+00:00 | INFO  | --- SUMMARY ---
2026-09-22T17:42:33.759309+00:00 | INFO  | Schedule games found: 16
2026-09-22T17:42:33.759333+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-22T17:42:33.759367+00:00 | INFO  | Rows fetched this run: 15
2026-09-22T17:42:33.759409+00:00 | INFO  | Final output rows: 16
2026-09-22T17:42:33.759438+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T17:42:33.759460+00:00 | INFO  | STATUS: SUCCESS
