=== scrape_mlb_raw RUN 2026-08-13T19:50:47.087943+00:00 ===
2026-08-13T19:50:47.088084+00:00 | INFO  | Target date: 2026-08-13
2026-08-13T19:50:47.088126+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T19:50:47.636728+00:00 | WARN  | Lineup unavailable for gamePk=823669: HTTP error for https://statsapi.mlb.com/api/v1/game/823669/lineups: 404 Not Found
2026-08-13T19:50:47.957131+00:00 | WARN  | Lineup unavailable for gamePk=823995: HTTP error for https://statsapi.mlb.com/api/v1/game/823995/lineups: 404 Not Found
2026-08-13T19:50:48.297482+00:00 | WARN  | Lineup unavailable for gamePk=823915: HTTP error for https://statsapi.mlb.com/api/v1/game/823915/lineups: 404 Not Found
2026-08-13T19:50:48.299112+00:00 | INFO  | --- SUMMARY ---
2026-08-13T19:50:48.299146+00:00 | INFO  | Schedule games found: 9
2026-08-13T19:50:48.299171+00:00 | INFO  | Scheduled or pre-game games: 3
2026-08-13T19:50:48.299195+00:00 | INFO  | Rows fetched this run: 3
2026-08-13T19:50:48.299216+00:00 | INFO  | Final output rows: 9
2026-08-13T19:50:48.299240+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T19:50:48.299262+00:00 | INFO  | STATUS: SUCCESS
