=== scrape_mlb_raw RUN 2026-09-26T20:42:28.320031+00:00 ===
2026-09-26T20:42:28.320154+00:00 | INFO  | Target date: 2026-09-26
2026-09-26T20:42:28.320195+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T20:42:28.690462+00:00 | WARN  | Lineup unavailable for gamePk=824057: HTTP error for https://statsapi.mlb.com/api/v1/game/824057/lineups: 404 Not Found
2026-09-26T20:42:28.905841+00:00 | WARN  | Lineup unavailable for gamePk=824543: HTTP error for https://statsapi.mlb.com/api/v1/game/824543/lineups: 404 Not Found
2026-09-26T20:42:29.067275+00:00 | WARN  | Lineup unavailable for gamePk=823733: HTTP error for https://statsapi.mlb.com/api/v1/game/823733/lineups: 404 Not Found
2026-09-26T20:42:29.222165+00:00 | WARN  | Lineup unavailable for gamePk=823407: HTTP error for https://statsapi.mlb.com/api/v1/game/823407/lineups: 404 Not Found
2026-09-26T20:42:29.434460+00:00 | WARN  | Lineup unavailable for gamePk=823245: HTTP error for https://statsapi.mlb.com/api/v1/game/823245/lineups: 404 Not Found
2026-09-26T20:42:29.639726+00:00 | WARN  | Lineup unavailable for gamePk=824949: HTTP error for https://statsapi.mlb.com/api/v1/game/824949/lineups: 404 Not Found
2026-09-26T20:42:29.800372+00:00 | WARN  | Lineup unavailable for gamePk=823083: HTTP error for https://statsapi.mlb.com/api/v1/game/823083/lineups: 404 Not Found
2026-09-26T20:42:29.802122+00:00 | INFO  | --- SUMMARY ---
2026-09-26T20:42:29.802158+00:00 | INFO  | Schedule games found: 13
2026-09-26T20:42:29.802187+00:00 | INFO  | Scheduled or pre-game games: 7
2026-09-26T20:42:29.802210+00:00 | INFO  | Rows fetched this run: 7
2026-09-26T20:42:29.802232+00:00 | INFO  | Final output rows: 13
2026-09-26T20:42:29.802280+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T20:42:29.802319+00:00 | INFO  | STATUS: SUCCESS
