=== scrape_mlb_raw RUN 2026-09-09T16:42:38.463122+00:00 ===
2026-09-09T16:42:38.463208+00:00 | INFO  | Target date: 2026-09-09
2026-09-09T16:42:38.463231+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T16:42:38.905233+00:00 | WARN  | Lineup unavailable for gamePk=824956: HTTP error for https://statsapi.mlb.com/api/v1/game/824956/lineups: 404 Not Found
2026-09-09T16:42:39.126491+00:00 | WARN  | Lineup unavailable for gamePk=823172: HTTP error for https://statsapi.mlb.com/api/v1/game/823172/lineups: 404 Not Found
2026-09-09T16:42:39.376654+00:00 | WARN  | Lineup unavailable for gamePk=823251: HTTP error for https://statsapi.mlb.com/api/v1/game/823251/lineups: 404 Not Found
2026-09-09T16:42:39.624758+00:00 | WARN  | Lineup unavailable for gamePk=823090: HTTP error for https://statsapi.mlb.com/api/v1/game/823090/lineups: 404 Not Found
2026-09-09T16:42:39.831568+00:00 | WARN  | Lineup unavailable for gamePk=824791: HTTP error for https://statsapi.mlb.com/api/v1/game/824791/lineups: 404 Not Found
2026-09-09T16:42:40.060271+00:00 | WARN  | Lineup unavailable for gamePk=823416: HTTP error for https://statsapi.mlb.com/api/v1/game/823416/lineups: 404 Not Found
2026-09-09T16:42:40.295860+00:00 | WARN  | Lineup unavailable for gamePk=823818: HTTP error for https://statsapi.mlb.com/api/v1/game/823818/lineups: 404 Not Found
2026-09-09T16:42:40.554101+00:00 | WARN  | Lineup unavailable for gamePk=824713: HTTP error for https://statsapi.mlb.com/api/v1/game/824713/lineups: 404 Not Found
2026-09-09T16:42:40.778588+00:00 | WARN  | Lineup unavailable for gamePk=823497: HTTP error for https://statsapi.mlb.com/api/v1/game/823497/lineups: 404 Not Found
2026-09-09T16:42:40.992693+00:00 | WARN  | Lineup unavailable for gamePk=824871: HTTP error for https://statsapi.mlb.com/api/v1/game/824871/lineups: 404 Not Found
2026-09-09T16:42:41.264390+00:00 | WARN  | Lineup unavailable for gamePk=824064: HTTP error for https://statsapi.mlb.com/api/v1/game/824064/lineups: 404 Not Found
2026-09-09T16:42:41.493976+00:00 | WARN  | Lineup unavailable for gamePk=824549: HTTP error for https://statsapi.mlb.com/api/v1/game/824549/lineups: 404 Not Found
2026-09-09T16:42:41.715611+00:00 | WARN  | Lineup unavailable for gamePk=823739: HTTP error for https://statsapi.mlb.com/api/v1/game/823739/lineups: 404 Not Found
2026-09-09T16:42:41.927556+00:00 | WARN  | Lineup unavailable for gamePk=823900: HTTP error for https://statsapi.mlb.com/api/v1/game/823900/lineups: 404 Not Found
2026-09-09T16:42:41.928573+00:00 | INFO  | --- SUMMARY ---
2026-09-09T16:42:41.928591+00:00 | INFO  | Schedule games found: 15
2026-09-09T16:42:41.928602+00:00 | INFO  | Scheduled or pre-game games: 14
2026-09-09T16:42:41.928611+00:00 | INFO  | Rows fetched this run: 14
2026-09-09T16:42:41.928620+00:00 | INFO  | Final output rows: 15
2026-09-09T16:42:41.928630+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T16:42:41.928638+00:00 | INFO  | STATUS: SUCCESS
