=== scrape_mlb_raw RUN 2026-08-23T09:31:44.289396+00:00 ===
2026-08-23T09:31:44.289481+00:00 | INFO  | Target date: 2026-08-23
2026-08-23T09:31:44.289500+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T09:31:44.665247+00:00 | WARN  | Lineup unavailable for gamePk=824799: HTTP error for https://statsapi.mlb.com/api/v1/game/824799/lineups: 404 Not Found
2026-08-23T09:31:44.920902+00:00 | WARN  | Lineup unavailable for gamePk=823421: HTTP error for https://statsapi.mlb.com/api/v1/game/823421/lineups: 404 Not Found
2026-08-23T09:31:45.162724+00:00 | WARN  | Lineup unavailable for gamePk=823507: HTTP error for https://statsapi.mlb.com/api/v1/game/823507/lineups: 404 Not Found
2026-08-23T09:31:45.357986+00:00 | WARN  | Lineup unavailable for gamePk=823827: HTTP error for https://statsapi.mlb.com/api/v1/game/823827/lineups: 404 Not Found
2026-08-23T09:31:45.585549+00:00 | WARN  | Lineup unavailable for gamePk=824071: HTTP error for https://statsapi.mlb.com/api/v1/game/824071/lineups: 404 Not Found
2026-08-23T09:31:45.826264+00:00 | WARN  | Lineup unavailable for gamePk=824150: HTTP error for https://statsapi.mlb.com/api/v1/game/824150/lineups: 404 Not Found
2026-08-23T09:31:46.076031+00:00 | WARN  | Lineup unavailable for gamePk=824558: HTTP error for https://statsapi.mlb.com/api/v1/game/824558/lineups: 404 Not Found
2026-08-23T09:31:46.276548+00:00 | WARN  | Lineup unavailable for gamePk=822856: HTTP error for https://statsapi.mlb.com/api/v1/game/822856/lineups: 404 Not Found
2026-08-23T09:31:46.496560+00:00 | WARN  | Lineup unavailable for gamePk=824315: HTTP error for https://statsapi.mlb.com/api/v1/game/824315/lineups: 404 Not Found
2026-08-23T09:31:46.718373+00:00 | WARN  | Lineup unavailable for gamePk=824720: HTTP error for https://statsapi.mlb.com/api/v1/game/824720/lineups: 404 Not Found
2026-08-23T09:31:46.912514+00:00 | WARN  | Lineup unavailable for gamePk=823909: HTTP error for https://statsapi.mlb.com/api/v1/game/823909/lineups: 404 Not Found
2026-08-23T09:31:47.150386+00:00 | WARN  | Lineup unavailable for gamePk=823099: HTTP error for https://statsapi.mlb.com/api/v1/game/823099/lineups: 404 Not Found
2026-08-23T09:31:47.333112+00:00 | WARN  | Lineup unavailable for gamePk=823258: HTTP error for https://statsapi.mlb.com/api/v1/game/823258/lineups: 404 Not Found
2026-08-23T09:31:47.561238+00:00 | WARN  | Lineup unavailable for gamePk=825043: HTTP error for https://statsapi.mlb.com/api/v1/game/825043/lineups: 404 Not Found
2026-08-23T09:31:47.769106+00:00 | WARN  | Lineup unavailable for gamePk=823745: HTTP error for https://statsapi.mlb.com/api/v1/game/823745/lineups: 404 Not Found
2026-08-23T09:31:47.770291+00:00 | INFO  | --- SUMMARY ---
2026-08-23T09:31:47.770311+00:00 | INFO  | Schedule games found: 15
2026-08-23T09:31:47.770321+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-23T09:31:47.770331+00:00 | INFO  | Rows fetched this run: 15
2026-08-23T09:31:47.770340+00:00 | INFO  | Final output rows: 15
2026-08-23T09:31:47.770350+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T09:31:47.770359+00:00 | INFO  | STATUS: SUCCESS
