=== scrape_mlb_raw RUN 2026-08-24T17:03:42.074434+00:00 ===
2026-08-24T17:03:42.074548+00:00 | INFO  | Target date: 2026-08-24
2026-08-24T17:03:42.074588+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T17:03:42.313966+00:00 | WARN  | Lineup unavailable for gamePk=824235: HTTP error for https://statsapi.mlb.com/api/v1/game/824235/lineups: 404 Not Found
2026-08-24T17:03:42.570211+00:00 | WARN  | Lineup unavailable for gamePk=823828: HTTP error for https://statsapi.mlb.com/api/v1/game/823828/lineups: 404 Not Found
2026-08-24T17:03:42.760552+00:00 | WARN  | Lineup unavailable for gamePk=822695: HTTP error for https://statsapi.mlb.com/api/v1/game/822695/lineups: 404 Not Found
2026-08-24T17:03:43.012054+00:00 | WARN  | Lineup unavailable for gamePk=824557: HTTP error for https://statsapi.mlb.com/api/v1/game/824557/lineups: 404 Not Found
2026-08-24T17:03:43.194801+00:00 | WARN  | Lineup unavailable for gamePk=823992: HTTP error for https://statsapi.mlb.com/api/v1/game/823992/lineups: 404 Not Found
2026-08-24T17:03:43.398791+00:00 | WARN  | Lineup unavailable for gamePk=825041: HTTP error for https://statsapi.mlb.com/api/v1/game/825041/lineups: 404 Not Found
2026-08-24T17:03:43.627582+00:00 | WARN  | Lineup unavailable for gamePk=823260: HTTP error for https://statsapi.mlb.com/api/v1/game/823260/lineups: 404 Not Found
2026-08-24T17:03:43.818841+00:00 | WARN  | Lineup unavailable for gamePk=824964: HTTP error for https://statsapi.mlb.com/api/v1/game/824964/lineups: 404 Not Found
2026-08-24T17:03:44.011027+00:00 | WARN  | Lineup unavailable for gamePk=823097: HTTP error for https://statsapi.mlb.com/api/v1/game/823097/lineups: 404 Not Found
2026-08-24T17:03:44.202186+00:00 | WARN  | Lineup unavailable for gamePk=823183: HTTP error for https://statsapi.mlb.com/api/v1/game/823183/lineups: 404 Not Found
2026-08-24T17:03:44.203661+00:00 | INFO  | --- SUMMARY ---
2026-08-24T17:03:44.203717+00:00 | INFO  | Schedule games found: 10
2026-08-24T17:03:44.203748+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-24T17:03:44.203772+00:00 | INFO  | Rows fetched this run: 10
2026-08-24T17:03:44.203795+00:00 | INFO  | Final output rows: 10
2026-08-24T17:03:44.203818+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T17:03:44.203840+00:00 | INFO  | STATUS: SUCCESS
