=== scrape_mlb_raw RUN 2026-09-01T18:42:11.354079+00:00 ===
2026-09-01T18:42:11.354305+00:00 | INFO  | Target date: 2026-09-01
2026-09-01T18:42:11.354332+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T18:42:11.548296+00:00 | WARN  | Lineup unavailable for gamePk=824472: HTTP error for https://statsapi.mlb.com/api/v1/game/824472/lineups: 404 Not Found
2026-09-01T18:42:11.658202+00:00 | WARN  | Lineup unavailable for gamePk=823340: HTTP error for https://statsapi.mlb.com/api/v1/game/823340/lineups: 404 Not Found
2026-09-01T18:42:11.781011+00:00 | WARN  | Lineup unavailable for gamePk=822929: HTTP error for https://statsapi.mlb.com/api/v1/game/822929/lineups: 404 Not Found
2026-09-01T18:42:11.926102+00:00 | WARN  | Lineup unavailable for gamePk=824391: HTTP error for https://statsapi.mlb.com/api/v1/game/824391/lineups: 404 Not Found
2026-09-01T18:42:12.046768+00:00 | WARN  | Lineup unavailable for gamePk=824716: HTTP error for https://statsapi.mlb.com/api/v1/game/824716/lineups: 404 Not Found
2026-09-01T18:42:12.168403+00:00 | WARN  | Lineup unavailable for gamePk=822687: HTTP error for https://statsapi.mlb.com/api/v1/game/822687/lineups: 404 Not Found
2026-09-01T18:42:12.293924+00:00 | WARN  | Lineup unavailable for gamePk=823661: HTTP error for https://statsapi.mlb.com/api/v1/game/823661/lineups: 404 Not Found
2026-09-01T18:42:12.430689+00:00 | WARN  | Lineup unavailable for gamePk=824070: HTTP error for https://statsapi.mlb.com/api/v1/game/824070/lineups: 404 Not Found
2026-09-01T18:42:12.553578+00:00 | WARN  | Lineup unavailable for gamePk=824633: HTTP error for https://statsapi.mlb.com/api/v1/game/824633/lineups: 404 Not Found
2026-09-01T18:42:12.692495+00:00 | WARN  | Lineup unavailable for gamePk=822854: HTTP error for https://statsapi.mlb.com/api/v1/game/822854/lineups: 404 Not Found
2026-09-01T18:42:12.841363+00:00 | WARN  | Lineup unavailable for gamePk=824148: HTTP error for https://statsapi.mlb.com/api/v1/game/824148/lineups: 404 Not Found
2026-09-01T18:42:12.968324+00:00 | WARN  | Lineup unavailable for gamePk=824313: HTTP error for https://statsapi.mlb.com/api/v1/game/824313/lineups: 404 Not Found
2026-09-01T18:42:13.089418+00:00 | WARN  | Lineup unavailable for gamePk=823984: HTTP error for https://statsapi.mlb.com/api/v1/game/823984/lineups: 404 Not Found
2026-09-01T18:42:13.206359+00:00 | WARN  | Lineup unavailable for gamePk=825038: HTTP error for https://statsapi.mlb.com/api/v1/game/825038/lineups: 404 Not Found
2026-09-01T18:42:13.324039+00:00 | WARN  | Lineup unavailable for gamePk=823908: HTTP error for https://statsapi.mlb.com/api/v1/game/823908/lineups: 404 Not Found
2026-09-01T18:42:13.325663+00:00 | INFO  | --- SUMMARY ---
2026-09-01T18:42:13.325691+00:00 | INFO  | Schedule games found: 15
2026-09-01T18:42:13.325704+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-01T18:42:13.325716+00:00 | INFO  | Rows fetched this run: 15
2026-09-01T18:42:13.325727+00:00 | INFO  | Final output rows: 15
2026-09-01T18:42:13.325739+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T18:42:13.325749+00:00 | INFO  | STATUS: SUCCESS
