=== scrape_mlb_raw RUN 2026-09-24T20:42:23.565808+00:00 ===
2026-09-24T20:42:23.565940+00:00 | INFO  | Target date: 2026-09-24
2026-09-24T20:42:23.565982+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T20:42:23.753922+00:00 | WARN  | Lineup unavailable for gamePk=823411: HTTP error for https://statsapi.mlb.com/api/v1/game/823411/lineups: 404 Not Found
2026-09-24T20:42:23.854722+00:00 | WARN  | Lineup unavailable for gamePk=824707: HTTP error for https://statsapi.mlb.com/api/v1/game/824707/lineups: 404 Not Found
2026-09-24T20:42:23.944949+00:00 | WARN  | Lineup unavailable for gamePk=823493: HTTP error for https://statsapi.mlb.com/api/v1/game/823493/lineups: 404 Not Found
2026-09-24T20:42:24.032984+00:00 | WARN  | Lineup unavailable for gamePk=824866: HTTP error for https://statsapi.mlb.com/api/v1/game/824866/lineups: 404 Not Found
2026-09-24T20:42:24.126919+00:00 | WARN  | Lineup unavailable for gamePk=824950: HTTP error for https://statsapi.mlb.com/api/v1/game/824950/lineups: 404 Not Found
2026-09-24T20:42:24.219137+00:00 | WARN  | Lineup unavailable for gamePk=823087: HTTP error for https://statsapi.mlb.com/api/v1/game/823087/lineups: 404 Not Found
2026-09-24T20:42:24.335177+00:00 | WARN  | Lineup unavailable for gamePk=823895: HTTP error for https://statsapi.mlb.com/api/v1/game/823895/lineups: 404 Not Found
2026-09-24T20:42:24.336926+00:00 | INFO  | --- SUMMARY ---
2026-09-24T20:42:24.336963+00:00 | INFO  | Schedule games found: 12
2026-09-24T20:42:24.336989+00:00 | INFO  | Scheduled or pre-game games: 7
2026-09-24T20:42:24.337012+00:00 | INFO  | Rows fetched this run: 7
2026-09-24T20:42:24.337034+00:00 | INFO  | Final output rows: 12
2026-09-24T20:42:24.337057+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T20:42:24.337079+00:00 | INFO  | STATUS: SUCCESS
