=== scrape_mlb_raw RUN 2026-09-16T22:42:19.222830+00:00 ===
2026-09-16T22:42:19.222930+00:00 | INFO  | Target date: 2026-09-16
2026-09-16T22:42:19.222956+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T22:42:19.785847+00:00 | WARN  | Lineup unavailable for gamePk=824626: HTTP error for https://statsapi.mlb.com/api/v1/game/824626/lineups: 404 Not Found
2026-09-16T22:42:20.127035+00:00 | WARN  | Lineup unavailable for gamePk=822846: HTTP error for https://statsapi.mlb.com/api/v1/game/822846/lineups: 404 Not Found
2026-09-16T22:42:20.460409+00:00 | WARN  | Lineup unavailable for gamePk=824140: HTTP error for https://statsapi.mlb.com/api/v1/game/824140/lineups: 404 Not Found
2026-09-16T22:42:20.793618+00:00 | WARN  | Lineup unavailable for gamePk=824306: HTTP error for https://statsapi.mlb.com/api/v1/game/824306/lineups: 404 Not Found
2026-09-16T22:42:21.138508+00:00 | WARN  | Lineup unavailable for gamePk=823979: HTTP error for https://statsapi.mlb.com/api/v1/game/823979/lineups: 404 Not Found
2026-09-16T22:42:21.465583+00:00 | WARN  | Lineup unavailable for gamePk=825031: HTTP error for https://statsapi.mlb.com/api/v1/game/825031/lineups: 404 Not Found
2026-09-16T22:42:21.467189+00:00 | INFO  | --- SUMMARY ---
2026-09-16T22:42:21.467219+00:00 | INFO  | Schedule games found: 15
2026-09-16T22:42:21.467237+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-16T22:42:21.467254+00:00 | INFO  | Rows fetched this run: 6
2026-09-16T22:42:21.467270+00:00 | INFO  | Final output rows: 15
2026-09-16T22:42:21.467287+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T22:42:21.467303+00:00 | INFO  | STATUS: SUCCESS
