=== scrape_mlb_raw RUN 2026-09-15T17:42:21.963329+00:00 ===
2026-09-15T17:42:21.963456+00:00 | INFO  | Target date: 2026-09-15
2026-09-15T17:42:21.963496+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T17:42:22.468235+00:00 | WARN  | Lineup unavailable for gamePk=824466: HTTP error for https://statsapi.mlb.com/api/v1/game/824466/lineups: 404 Not Found
2026-09-15T17:42:22.794240+00:00 | WARN  | Lineup unavailable for gamePk=822925: HTTP error for https://statsapi.mlb.com/api/v1/game/822925/lineups: 404 Not Found
2026-09-15T17:42:23.085128+00:00 | WARN  | Lineup unavailable for gamePk=824384: HTTP error for https://statsapi.mlb.com/api/v1/game/824384/lineups: 404 Not Found
2026-09-15T17:42:23.379890+00:00 | WARN  | Lineup unavailable for gamePk=823333: HTTP error for https://statsapi.mlb.com/api/v1/game/823333/lineups: 404 Not Found
2026-09-15T17:42:23.697394+00:00 | WARN  | Lineup unavailable for gamePk=822683: HTTP error for https://statsapi.mlb.com/api/v1/game/822683/lineups: 404 Not Found
2026-09-15T17:42:24.003533+00:00 | WARN  | Lineup unavailable for gamePk=822762: HTTP error for https://statsapi.mlb.com/api/v1/game/822762/lineups: 404 Not Found
2026-09-15T17:42:24.323131+00:00 | WARN  | Lineup unavailable for gamePk=823574: HTTP error for https://statsapi.mlb.com/api/v1/game/823574/lineups: 404 Not Found
2026-09-15T17:42:24.647720+00:00 | WARN  | Lineup unavailable for gamePk=824627: HTTP error for https://statsapi.mlb.com/api/v1/game/824627/lineups: 404 Not Found
2026-09-15T17:42:24.969327+00:00 | WARN  | Lineup unavailable for gamePk=823654: HTTP error for https://statsapi.mlb.com/api/v1/game/823654/lineups: 404 Not Found
2026-09-15T17:42:25.265985+00:00 | WARN  | Lineup unavailable for gamePk=823007: HTTP error for https://statsapi.mlb.com/api/v1/game/823007/lineups: 404 Not Found
2026-09-15T17:42:25.603855+00:00 | WARN  | Lineup unavailable for gamePk=822849: HTTP error for https://statsapi.mlb.com/api/v1/game/822849/lineups: 404 Not Found
2026-09-15T17:42:25.902306+00:00 | WARN  | Lineup unavailable for gamePk=824143: HTTP error for https://statsapi.mlb.com/api/v1/game/824143/lineups: 404 Not Found
2026-09-15T17:42:26.203298+00:00 | WARN  | Lineup unavailable for gamePk=824307: HTTP error for https://statsapi.mlb.com/api/v1/game/824307/lineups: 404 Not Found
2026-09-15T17:42:26.501343+00:00 | WARN  | Lineup unavailable for gamePk=823980: HTTP error for https://statsapi.mlb.com/api/v1/game/823980/lineups: 404 Not Found
2026-09-15T17:42:26.809535+00:00 | WARN  | Lineup unavailable for gamePk=825030: HTTP error for https://statsapi.mlb.com/api/v1/game/825030/lineups: 404 Not Found
2026-09-15T17:42:26.811043+00:00 | INFO  | --- SUMMARY ---
2026-09-15T17:42:26.811078+00:00 | INFO  | Schedule games found: 15
2026-09-15T17:42:26.811103+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-15T17:42:26.811125+00:00 | INFO  | Rows fetched this run: 15
2026-09-15T17:42:26.811147+00:00 | INFO  | Final output rows: 15
2026-09-15T17:42:26.811169+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T17:42:26.811190+00:00 | INFO  | STATUS: SUCCESS
