=== scrape_mlb_raw RUN 2026-08-13T09:31:19.762057+00:00 ===
2026-08-13T09:31:19.762143+00:00 | INFO  | Target date: 2026-08-13
2026-08-13T09:31:19.762171+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T09:31:20.255420+00:00 | WARN  | Lineup unavailable for gamePk=824238: HTTP error for https://statsapi.mlb.com/api/v1/game/824238/lineups: 404 Not Found
2026-08-13T09:31:20.537654+00:00 | WARN  | Lineup unavailable for gamePk=823829: HTTP error for https://statsapi.mlb.com/api/v1/game/823829/lineups: 404 Not Found
2026-08-13T09:31:20.939221+00:00 | WARN  | Lineup unavailable for gamePk=823508: HTTP error for https://statsapi.mlb.com/api/v1/game/823508/lineups: 404 Not Found
2026-08-13T09:31:21.224926+00:00 | WARN  | Lineup unavailable for gamePk=824561: HTTP error for https://statsapi.mlb.com/api/v1/game/824561/lineups: 404 Not Found
2026-08-13T09:31:21.535904+00:00 | WARN  | Lineup unavailable for gamePk=822776: HTTP error for https://statsapi.mlb.com/api/v1/game/822776/lineups: 404 Not Found
2026-08-13T09:31:21.801014+00:00 | WARN  | Lineup unavailable for gamePk=822696: HTTP error for https://statsapi.mlb.com/api/v1/game/822696/lineups: 404 Not Found
2026-08-13T09:31:22.122994+00:00 | WARN  | Lineup unavailable for gamePk=823669: HTTP error for https://statsapi.mlb.com/api/v1/game/823669/lineups: 404 Not Found
2026-08-13T09:31:22.397132+00:00 | WARN  | Lineup unavailable for gamePk=823995: HTTP error for https://statsapi.mlb.com/api/v1/game/823995/lineups: 404 Not Found
2026-08-13T09:31:22.674448+00:00 | WARN  | Lineup unavailable for gamePk=823915: HTTP error for https://statsapi.mlb.com/api/v1/game/823915/lineups: 404 Not Found
2026-08-13T09:31:22.675741+00:00 | INFO  | --- SUMMARY ---
2026-08-13T09:31:22.675766+00:00 | INFO  | Schedule games found: 9
2026-08-13T09:31:22.675784+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-13T09:31:22.675800+00:00 | INFO  | Rows fetched this run: 9
2026-08-13T09:31:22.675817+00:00 | INFO  | Final output rows: 9
2026-08-13T09:31:22.675833+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T09:31:22.675849+00:00 | INFO  | STATUS: SUCCESS
