=== scrape_mlb_raw RUN 2026-09-21T00:42:29.055580+00:00 ===
2026-09-21T00:42:29.055716+00:00 | INFO  | Target date: 2026-09-21
2026-09-21T00:42:29.055757+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T00:42:29.402187+00:00 | WARN  | Lineup unavailable for gamePk=824787: HTTP error for https://statsapi.mlb.com/api/v1/game/824787/lineups: 404 Not Found
2026-09-21T00:42:29.610396+00:00 | WARN  | Lineup unavailable for gamePk=824221: HTTP error for https://statsapi.mlb.com/api/v1/game/824221/lineups: 404 Not Found
2026-09-21T00:42:29.815938+00:00 | WARN  | Lineup unavailable for gamePk=823169: HTTP error for https://statsapi.mlb.com/api/v1/game/823169/lineups: 404 Not Found
2026-09-21T00:42:29.817272+00:00 | INFO  | --- SUMMARY ---
2026-09-21T00:42:29.817307+00:00 | INFO  | Schedule games found: 3
2026-09-21T00:42:29.817333+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-21T00:42:29.817357+00:00 | INFO  | Rows fetched this run: 3
2026-09-21T00:42:29.817379+00:00 | INFO  | Final output rows: 3
2026-09-21T00:42:29.817402+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T00:42:29.817446+00:00 | INFO  | STATUS: SUCCESS
