=== scrape_mlb_raw RUN 2026-08-22T18:03:36.518721+00:00 ===
2026-08-22T18:03:36.518838+00:00 | INFO  | Target date: 2026-08-22
2026-08-22T18:03:36.518878+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T18:03:36.912437+00:00 | WARN  | Lineup unavailable for gamePk=823831: HTTP error for https://statsapi.mlb.com/api/v1/game/823831/lineups: 404 Not Found
2026-08-22T18:03:37.100617+00:00 | WARN  | Lineup unavailable for gamePk=823422: HTTP error for https://statsapi.mlb.com/api/v1/game/823422/lineups: 404 Not Found
2026-08-22T18:03:37.286564+00:00 | WARN  | Lineup unavailable for gamePk=824798: HTTP error for https://statsapi.mlb.com/api/v1/game/824798/lineups: 404 Not Found
2026-08-22T18:03:37.486149+00:00 | WARN  | Lineup unavailable for gamePk=822858: HTTP error for https://statsapi.mlb.com/api/v1/game/822858/lineups: 404 Not Found
2026-08-22T18:03:37.735724+00:00 | WARN  | Lineup unavailable for gamePk=824151: HTTP error for https://statsapi.mlb.com/api/v1/game/824151/lineups: 404 Not Found
2026-08-22T18:03:37.927945+00:00 | WARN  | Lineup unavailable for gamePk=824560: HTTP error for https://statsapi.mlb.com/api/v1/game/824560/lineups: 404 Not Found
2026-08-22T18:03:38.103403+00:00 | WARN  | Lineup unavailable for gamePk=824073: HTTP error for https://statsapi.mlb.com/api/v1/game/824073/lineups: 404 Not Found
2026-08-22T18:03:38.292089+00:00 | WARN  | Lineup unavailable for gamePk=823910: HTTP error for https://statsapi.mlb.com/api/v1/game/823910/lineups: 404 Not Found
2026-08-22T18:03:38.470816+00:00 | WARN  | Lineup unavailable for gamePk=823100: HTTP error for https://statsapi.mlb.com/api/v1/game/823100/lineups: 404 Not Found
2026-08-22T18:03:38.656054+00:00 | WARN  | Lineup unavailable for gamePk=824718: HTTP error for https://statsapi.mlb.com/api/v1/game/824718/lineups: 404 Not Found
2026-08-22T18:03:38.842124+00:00 | WARN  | Lineup unavailable for gamePk=825044: HTTP error for https://statsapi.mlb.com/api/v1/game/825044/lineups: 404 Not Found
2026-08-22T18:03:39.015448+00:00 | WARN  | Lineup unavailable for gamePk=824316: HTTP error for https://statsapi.mlb.com/api/v1/game/824316/lineups: 404 Not Found
2026-08-22T18:03:39.208646+00:00 | WARN  | Lineup unavailable for gamePk=823261: HTTP error for https://statsapi.mlb.com/api/v1/game/823261/lineups: 404 Not Found
2026-08-22T18:03:39.209959+00:00 | INFO  | --- SUMMARY ---
2026-08-22T18:03:39.209993+00:00 | INFO  | Schedule games found: 15
2026-08-22T18:03:39.210043+00:00 | INFO  | Scheduled or pre-game games: 13
2026-08-22T18:03:39.210069+00:00 | INFO  | Rows fetched this run: 13
2026-08-22T18:03:39.210090+00:00 | INFO  | Final output rows: 15
2026-08-22T18:03:39.210113+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T18:03:39.210134+00:00 | INFO  | STATUS: SUCCESS
