=== scrape_mlb_raw RUN 2026-08-22T17:03:39.863502+00:00 ===
2026-08-22T17:03:39.863734+00:00 | INFO  | Target date: 2026-08-22
2026-08-22T17:03:39.863763+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T17:03:40.060451+00:00 | WARN  | Lineup unavailable for gamePk=823509: HTTP error for https://statsapi.mlb.com/api/v1/game/823509/lineups: 404 Not Found
2026-08-22T17:03:40.183741+00:00 | WARN  | Lineup unavailable for gamePk=823743: HTTP error for https://statsapi.mlb.com/api/v1/game/823743/lineups: 404 Not Found
2026-08-22T17:03:40.290712+00:00 | WARN  | Lineup unavailable for gamePk=823831: HTTP error for https://statsapi.mlb.com/api/v1/game/823831/lineups: 404 Not Found
2026-08-22T17:03:40.413786+00:00 | WARN  | Lineup unavailable for gamePk=823422: HTTP error for https://statsapi.mlb.com/api/v1/game/823422/lineups: 404 Not Found
2026-08-22T17:03:40.526825+00:00 | WARN  | Lineup unavailable for gamePk=824798: HTTP error for https://statsapi.mlb.com/api/v1/game/824798/lineups: 404 Not Found
2026-08-22T17:03:40.642716+00:00 | WARN  | Lineup unavailable for gamePk=822858: HTTP error for https://statsapi.mlb.com/api/v1/game/822858/lineups: 404 Not Found
2026-08-22T17:03:40.751491+00:00 | WARN  | Lineup unavailable for gamePk=824151: HTTP error for https://statsapi.mlb.com/api/v1/game/824151/lineups: 404 Not Found
2026-08-22T17:03:40.868858+00:00 | WARN  | Lineup unavailable for gamePk=824560: HTTP error for https://statsapi.mlb.com/api/v1/game/824560/lineups: 404 Not Found
2026-08-22T17:03:40.982518+00:00 | WARN  | Lineup unavailable for gamePk=824073: HTTP error for https://statsapi.mlb.com/api/v1/game/824073/lineups: 404 Not Found
2026-08-22T17:03:41.118421+00:00 | WARN  | Lineup unavailable for gamePk=823910: HTTP error for https://statsapi.mlb.com/api/v1/game/823910/lineups: 404 Not Found
2026-08-22T17:03:41.241769+00:00 | WARN  | Lineup unavailable for gamePk=823100: HTTP error for https://statsapi.mlb.com/api/v1/game/823100/lineups: 404 Not Found
2026-08-22T17:03:41.355994+00:00 | WARN  | Lineup unavailable for gamePk=824718: HTTP error for https://statsapi.mlb.com/api/v1/game/824718/lineups: 404 Not Found
2026-08-22T17:03:41.474062+00:00 | WARN  | Lineup unavailable for gamePk=825044: HTTP error for https://statsapi.mlb.com/api/v1/game/825044/lineups: 404 Not Found
2026-08-22T17:03:41.580280+00:00 | WARN  | Lineup unavailable for gamePk=824316: HTTP error for https://statsapi.mlb.com/api/v1/game/824316/lineups: 404 Not Found
2026-08-22T17:03:41.691709+00:00 | WARN  | Lineup unavailable for gamePk=823261: HTTP error for https://statsapi.mlb.com/api/v1/game/823261/lineups: 404 Not Found
2026-08-22T17:03:41.693246+00:00 | INFO  | --- SUMMARY ---
2026-08-22T17:03:41.693271+00:00 | INFO  | Schedule games found: 15
2026-08-22T17:03:41.693283+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-22T17:03:41.693295+00:00 | INFO  | Rows fetched this run: 15
2026-08-22T17:03:41.693306+00:00 | INFO  | Final output rows: 15
2026-08-22T17:03:41.693317+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T17:03:41.693328+00:00 | INFO  | STATUS: SUCCESS
