=== scrape_mlb_raw RUN 2026-08-17T19:03:12.716366+00:00 ===
2026-08-17T19:03:12.716505+00:00 | INFO  | Target date: 2026-08-17
2026-08-17T19:03:12.716546+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T19:03:12.952473+00:00 | WARN  | Lineup unavailable for gamePk=824478: HTTP error for https://statsapi.mlb.com/api/v1/game/824478/lineups: 404 Not Found
2026-08-17T19:03:13.145370+00:00 | WARN  | Lineup unavailable for gamePk=822939: HTTP error for https://statsapi.mlb.com/api/v1/game/822939/lineups: 404 Not Found
2026-08-17T19:03:13.294719+00:00 | WARN  | Lineup unavailable for gamePk=823427: HTTP error for https://statsapi.mlb.com/api/v1/game/823427/lineups: 404 Not Found
2026-08-17T19:03:13.446171+00:00 | WARN  | Lineup unavailable for gamePk=823343: HTTP error for https://statsapi.mlb.com/api/v1/game/823343/lineups: 404 Not Found
2026-08-17T19:03:13.596843+00:00 | WARN  | Lineup unavailable for gamePk=824725: HTTP error for https://statsapi.mlb.com/api/v1/game/824725/lineups: 404 Not Found
2026-08-17T19:03:13.804916+00:00 | WARN  | Lineup unavailable for gamePk=823589: HTTP error for https://statsapi.mlb.com/api/v1/game/823589/lineups: 404 Not Found
2026-08-17T19:03:14.012112+00:00 | WARN  | Lineup unavailable for gamePk=824077: HTTP error for https://statsapi.mlb.com/api/v1/game/824077/lineups: 404 Not Found
2026-08-17T19:03:14.197192+00:00 | WARN  | Lineup unavailable for gamePk=823668: HTTP error for https://statsapi.mlb.com/api/v1/game/823668/lineups: 404 Not Found
2026-08-17T19:03:14.334932+00:00 | WARN  | Lineup unavailable for gamePk=824641: HTTP error for https://statsapi.mlb.com/api/v1/game/824641/lineups: 404 Not Found
2026-08-17T19:03:14.480836+00:00 | WARN  | Lineup unavailable for gamePk=824320: HTTP error for https://statsapi.mlb.com/api/v1/game/824320/lineups: 404 Not Found
2026-08-17T19:03:14.482645+00:00 | INFO  | --- SUMMARY ---
2026-08-17T19:03:14.482682+00:00 | INFO  | Schedule games found: 11
2026-08-17T19:03:14.482706+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-17T19:03:14.482728+00:00 | INFO  | Rows fetched this run: 10
2026-08-17T19:03:14.482770+00:00 | INFO  | Final output rows: 11
2026-08-17T19:03:14.482804+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T19:03:14.482826+00:00 | INFO  | STATUS: SUCCESS
