=== scrape_mlb_raw RUN 2026-08-07T11:05:35.985654+00:00 ===
2026-08-07T11:05:35.985783+00:00 | INFO  | Target date: 2026-08-07
2026-08-07T11:05:35.985824+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_07_mlb_raw.csv
2026-08-07T11:05:36.278538+00:00 | WARN  | Lineup unavailable for gamePk=823349: HTTP error for https://statsapi.mlb.com/api/v1/game/823349/lineups: 404 Not Found
2026-08-07T11:05:36.417801+00:00 | WARN  | Lineup unavailable for gamePk=823428: HTTP error for https://statsapi.mlb.com/api/v1/game/823428/lineups: 404 Not Found
2026-08-07T11:05:36.548069+00:00 | WARN  | Lineup unavailable for gamePk=822699: HTTP error for https://statsapi.mlb.com/api/v1/game/822699/lineups: 404 Not Found
2026-08-07T11:05:36.671516+00:00 | WARN  | Lineup unavailable for gamePk=823515: HTTP error for https://statsapi.mlb.com/api/v1/game/823515/lineups: 404 Not Found
2026-08-07T11:05:36.789546+00:00 | WARN  | Lineup unavailable for gamePk=824727: HTTP error for https://statsapi.mlb.com/api/v1/game/824727/lineups: 404 Not Found
2026-08-07T11:05:36.911400+00:00 | WARN  | Lineup unavailable for gamePk=823836: HTTP error for https://statsapi.mlb.com/api/v1/game/823836/lineups: 404 Not Found
2026-08-07T11:05:37.038393+00:00 | WARN  | Lineup unavailable for gamePk=824566: HTTP error for https://statsapi.mlb.com/api/v1/game/824566/lineups: 404 Not Found
2026-08-07T11:05:37.159721+00:00 | WARN  | Lineup unavailable for gamePk=823750: HTTP error for https://statsapi.mlb.com/api/v1/game/823750/lineups: 404 Not Found
2026-08-07T11:05:37.280807+00:00 | WARN  | Lineup unavailable for gamePk=824081: HTTP error for https://statsapi.mlb.com/api/v1/game/824081/lineups: 404 Not Found
2026-08-07T11:05:37.402131+00:00 | WARN  | Lineup unavailable for gamePk=823024: HTTP error for https://statsapi.mlb.com/api/v1/game/823024/lineups: 404 Not Found
2026-08-07T11:05:37.522554+00:00 | WARN  | Lineup unavailable for gamePk=822863: HTTP error for https://statsapi.mlb.com/api/v1/game/822863/lineups: 404 Not Found
2026-08-07T11:05:37.650637+00:00 | WARN  | Lineup unavailable for gamePk=825051: HTTP error for https://statsapi.mlb.com/api/v1/game/825051/lineups: 404 Not Found
2026-08-07T11:05:37.777613+00:00 | WARN  | Lineup unavailable for gamePk=823266: HTTP error for https://statsapi.mlb.com/api/v1/game/823266/lineups: 404 Not Found
2026-08-07T11:05:37.905442+00:00 | WARN  | Lineup unavailable for gamePk=823103: HTTP error for https://statsapi.mlb.com/api/v1/game/823103/lineups: 404 Not Found
2026-08-07T11:05:38.026448+00:00 | WARN  | Lineup unavailable for gamePk=823191: HTTP error for https://statsapi.mlb.com/api/v1/game/823191/lineups: 404 Not Found
2026-08-07T11:05:38.027696+00:00 | INFO  | --- SUMMARY ---
2026-08-07T11:05:38.027728+00:00 | INFO  | Schedule games found: 15
2026-08-07T11:05:38.027752+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-07T11:05:38.027774+00:00 | INFO  | Rows fetched this run: 15
2026-08-07T11:05:38.027794+00:00 | INFO  | Final output rows: 15
2026-08-07T11:05:38.027815+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_07_mlb_raw.csv
2026-08-07T11:05:38.027836+00:00 | INFO  | STATUS: SUCCESS
