=== scrape_mlb_raw RUN 2026-09-14T00:42:13.351929+00:00 ===
2026-09-14T00:42:13.352043+00:00 | INFO  | Target date: 2026-09-14
2026-09-14T00:42:13.352071+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T00:42:13.907425+00:00 | WARN  | Lineup unavailable for gamePk=824465: HTTP error for https://statsapi.mlb.com/api/v1/game/824465/lineups: 404 Not Found
2026-09-14T00:42:14.204477+00:00 | WARN  | Lineup unavailable for gamePk=824386: HTTP error for https://statsapi.mlb.com/api/v1/game/824386/lineups: 404 Not Found
2026-09-14T00:42:14.524461+00:00 | WARN  | Lineup unavailable for gamePk=822765: HTTP error for https://statsapi.mlb.com/api/v1/game/822765/lineups: 404 Not Found
2026-09-14T00:42:14.826321+00:00 | WARN  | Lineup unavailable for gamePk=823575: HTTP error for https://statsapi.mlb.com/api/v1/game/823575/lineups: 404 Not Found
2026-09-14T00:42:15.123735+00:00 | WARN  | Lineup unavailable for gamePk=824629: HTTP error for https://statsapi.mlb.com/api/v1/game/824629/lineups: 404 Not Found
2026-09-14T00:42:15.419759+00:00 | WARN  | Lineup unavailable for gamePk=823656: HTTP error for https://statsapi.mlb.com/api/v1/game/823656/lineups: 404 Not Found
2026-09-14T00:42:15.709753+00:00 | WARN  | Lineup unavailable for gamePk=823006: HTTP error for https://statsapi.mlb.com/api/v1/game/823006/lineups: 404 Not Found
2026-09-14T00:42:16.019314+00:00 | WARN  | Lineup unavailable for gamePk=824308: HTTP error for https://statsapi.mlb.com/api/v1/game/824308/lineups: 404 Not Found
2026-09-14T00:42:16.317863+00:00 | WARN  | Lineup unavailable for gamePk=823981: HTTP error for https://statsapi.mlb.com/api/v1/game/823981/lineups: 404 Not Found
2026-09-14T00:42:16.605945+00:00 | WARN  | Lineup unavailable for gamePk=825034: HTTP error for https://statsapi.mlb.com/api/v1/game/825034/lineups: 404 Not Found
2026-09-14T00:42:16.607269+00:00 | INFO  | --- SUMMARY ---
2026-09-14T00:42:16.607300+00:00 | INFO  | Schedule games found: 10
2026-09-14T00:42:16.607319+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-14T00:42:16.607335+00:00 | INFO  | Rows fetched this run: 10
2026-09-14T00:42:16.607352+00:00 | INFO  | Final output rows: 10
2026-09-14T00:42:16.607370+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T00:42:16.607387+00:00 | INFO  | STATUS: SUCCESS
