=== scrape_mlb_raw RUN 2026-09-17T19:42:13.347641+00:00 ===
2026-09-17T19:42:13.347774+00:00 | INFO  | Target date: 2026-09-17
2026-09-17T19:42:13.347847+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T19:42:13.538133+00:00 | WARN  | Lineup unavailable for gamePk=824141: HTTP error for https://statsapi.mlb.com/api/v1/game/824141/lineups: 404 Not Found
2026-09-17T19:42:13.638688+00:00 | WARN  | Lineup unavailable for gamePk=823573: HTTP error for https://statsapi.mlb.com/api/v1/game/823573/lineups: 404 Not Found
2026-09-17T19:42:13.738998+00:00 | WARN  | Lineup unavailable for gamePk=824548: HTTP error for https://statsapi.mlb.com/api/v1/game/824548/lineups: 404 Not Found
2026-09-17T19:42:13.864275+00:00 | WARN  | Lineup unavailable for gamePk=822845: HTTP error for https://statsapi.mlb.com/api/v1/game/822845/lineups: 404 Not Found
2026-09-17T19:42:13.966126+00:00 | WARN  | Lineup unavailable for gamePk=823978: HTTP error for https://statsapi.mlb.com/api/v1/game/823978/lineups: 404 Not Found
2026-09-17T19:42:13.967577+00:00 | INFO  | --- SUMMARY ---
2026-09-17T19:42:13.967612+00:00 | INFO  | Schedule games found: 9
2026-09-17T19:42:13.967637+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-17T19:42:13.967660+00:00 | INFO  | Rows fetched this run: 5
2026-09-17T19:42:13.967683+00:00 | INFO  | Final output rows: 9
2026-09-17T19:42:13.967705+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T19:42:13.967737+00:00 | INFO  | STATUS: SUCCESS
