=== scrape_mlb_raw RUN 2026-09-16T15:05:52.159363+00:00 ===
2026-09-16T15:05:52.159471+00:00 | INFO  | Target date: 2026-09-16
2026-09-16T15:05:52.159511+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T15:05:52.373284+00:00 | WARN  | Lineup unavailable for gamePk=824382: HTTP error for https://statsapi.mlb.com/api/v1/game/824382/lineups: 404 Not Found
2026-09-16T15:05:52.496947+00:00 | WARN  | Lineup unavailable for gamePk=823004: HTTP error for https://statsapi.mlb.com/api/v1/game/823004/lineups: 404 Not Found
2026-09-16T15:05:52.610388+00:00 | WARN  | Lineup unavailable for gamePk=823655: HTTP error for https://statsapi.mlb.com/api/v1/game/823655/lineups: 404 Not Found
2026-09-16T15:05:52.743209+00:00 | WARN  | Lineup unavailable for gamePk=822763: HTTP error for https://statsapi.mlb.com/api/v1/game/822763/lineups: 404 Not Found
2026-09-16T15:05:52.865906+00:00 | WARN  | Lineup unavailable for gamePk=824467: HTTP error for https://statsapi.mlb.com/api/v1/game/824467/lineups: 404 Not Found
2026-09-16T15:05:52.987476+00:00 | WARN  | Lineup unavailable for gamePk=822926: HTTP error for https://statsapi.mlb.com/api/v1/game/822926/lineups: 404 Not Found
2026-09-16T15:05:53.103275+00:00 | WARN  | Lineup unavailable for gamePk=823332: HTTP error for https://statsapi.mlb.com/api/v1/game/823332/lineups: 404 Not Found
2026-09-16T15:05:53.216470+00:00 | WARN  | Lineup unavailable for gamePk=822680: HTTP error for https://statsapi.mlb.com/api/v1/game/822680/lineups: 404 Not Found
2026-09-16T15:05:53.365887+00:00 | WARN  | Lineup unavailable for gamePk=823576: HTTP error for https://statsapi.mlb.com/api/v1/game/823576/lineups: 404 Not Found
2026-09-16T15:05:53.489087+00:00 | WARN  | Lineup unavailable for gamePk=824626: HTTP error for https://statsapi.mlb.com/api/v1/game/824626/lineups: 404 Not Found
2026-09-16T15:05:53.606929+00:00 | WARN  | Lineup unavailable for gamePk=822846: HTTP error for https://statsapi.mlb.com/api/v1/game/822846/lineups: 404 Not Found
2026-09-16T15:05:53.751760+00:00 | WARN  | Lineup unavailable for gamePk=824140: HTTP error for https://statsapi.mlb.com/api/v1/game/824140/lineups: 404 Not Found
2026-09-16T15:05:53.858748+00:00 | WARN  | Lineup unavailable for gamePk=824306: HTTP error for https://statsapi.mlb.com/api/v1/game/824306/lineups: 404 Not Found
2026-09-16T15:05:54.003088+00:00 | WARN  | Lineup unavailable for gamePk=823979: HTTP error for https://statsapi.mlb.com/api/v1/game/823979/lineups: 404 Not Found
2026-09-16T15:05:54.116082+00:00 | WARN  | Lineup unavailable for gamePk=825031: HTTP error for https://statsapi.mlb.com/api/v1/game/825031/lineups: 404 Not Found
2026-09-16T15:05:54.117302+00:00 | INFO  | --- SUMMARY ---
2026-09-16T15:05:54.117335+00:00 | INFO  | Schedule games found: 15
2026-09-16T15:05:54.117360+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-16T15:05:54.117383+00:00 | INFO  | Rows fetched this run: 15
2026-09-16T15:05:54.117404+00:00 | INFO  | Final output rows: 15
2026-09-16T15:05:54.117426+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T15:05:54.117448+00:00 | INFO  | STATUS: SUCCESS
