=== scrape_mlb_raw RUN 2026-08-15T19:03:11.249231+00:00 ===
2026-08-15T19:03:11.249327+00:00 | INFO  | Target date: 2026-08-15
2026-08-15T19:03:11.249349+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T19:03:11.771575+00:00 | WARN  | Lineup unavailable for gamePk=823184: HTTP error for https://statsapi.mlb.com/api/v1/game/823184/lineups: 404 Not Found
2026-08-15T19:03:12.082868+00:00 | WARN  | Lineup unavailable for gamePk=823588: HTTP error for https://statsapi.mlb.com/api/v1/game/823588/lineups: 404 Not Found
2026-08-15T19:03:12.375622+00:00 | WARN  | Lineup unavailable for gamePk=822941: HTTP error for https://statsapi.mlb.com/api/v1/game/822941/lineups: 404 Not Found
2026-08-15T19:03:12.694820+00:00 | WARN  | Lineup unavailable for gamePk=824480: HTTP error for https://statsapi.mlb.com/api/v1/game/824480/lineups: 404 Not Found
2026-08-15T19:03:13.001390+00:00 | WARN  | Lineup unavailable for gamePk=824400: HTTP error for https://statsapi.mlb.com/api/v1/game/824400/lineups: 404 Not Found
2026-08-15T19:03:13.374542+00:00 | WARN  | Lineup unavailable for gamePk=824157: HTTP error for https://statsapi.mlb.com/api/v1/game/824157/lineups: 404 Not Found
2026-08-15T19:03:13.667691+00:00 | WARN  | Lineup unavailable for gamePk=823671: HTTP error for https://statsapi.mlb.com/api/v1/game/823671/lineups: 404 Not Found
2026-08-15T19:03:13.963682+00:00 | WARN  | Lineup unavailable for gamePk=823347: HTTP error for https://statsapi.mlb.com/api/v1/game/823347/lineups: 404 Not Found
2026-08-15T19:03:14.262371+00:00 | WARN  | Lineup unavailable for gamePk=824884: HTTP error for https://statsapi.mlb.com/api/v1/game/824884/lineups: 404 Not Found
2026-08-15T19:03:14.537257+00:00 | WARN  | Lineup unavailable for gamePk=823914: HTTP error for https://statsapi.mlb.com/api/v1/game/823914/lineups: 404 Not Found
2026-08-15T19:03:14.826097+00:00 | WARN  | Lineup unavailable for gamePk=823990: HTTP error for https://statsapi.mlb.com/api/v1/game/823990/lineups: 404 Not Found
2026-08-15T19:03:15.103142+00:00 | WARN  | Lineup unavailable for gamePk=824966: HTTP error for https://statsapi.mlb.com/api/v1/game/824966/lineups: 404 Not Found
2026-08-15T19:03:15.104565+00:00 | INFO  | --- SUMMARY ---
2026-08-15T19:03:15.104587+00:00 | INFO  | Schedule games found: 15
2026-08-15T19:03:15.104598+00:00 | INFO  | Scheduled or pre-game games: 12
2026-08-15T19:03:15.104608+00:00 | INFO  | Rows fetched this run: 12
2026-08-15T19:03:15.104619+00:00 | INFO  | Final output rows: 15
2026-08-15T19:03:15.104631+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T19:03:15.104641+00:00 | INFO  | STATUS: SUCCESS
