=== scrape_mlb_raw RUN 2026-09-20T19:42:05.875344+00:00 ===
2026-09-20T19:42:05.875446+00:00 | INFO  | Target date: 2026-09-20
2026-09-20T19:42:05.875469+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T19:42:06.270697+00:00 | WARN  | Lineup unavailable for gamePk=823975: HTTP error for https://statsapi.mlb.com/api/v1/game/823975/lineups: 404 Not Found
2026-09-20T19:42:06.466380+00:00 | WARN  | Lineup unavailable for gamePk=823896: HTTP error for https://statsapi.mlb.com/api/v1/game/823896/lineups: 404 Not Found
2026-09-20T19:42:06.672674+00:00 | WARN  | Lineup unavailable for gamePk=825028: HTTP error for https://statsapi.mlb.com/api/v1/game/825028/lineups: 404 Not Found
2026-09-20T19:42:06.857205+00:00 | WARN  | Lineup unavailable for gamePk=824789: HTTP error for https://statsapi.mlb.com/api/v1/game/824789/lineups: 404 Not Found
2026-09-20T19:42:06.858400+00:00 | INFO  | --- SUMMARY ---
2026-09-20T19:42:06.858420+00:00 | INFO  | Schedule games found: 15
2026-09-20T19:42:06.858434+00:00 | INFO  | Scheduled or pre-game games: 4
2026-09-20T19:42:06.858447+00:00 | INFO  | Rows fetched this run: 4
2026-09-20T19:42:06.858459+00:00 | INFO  | Final output rows: 15
2026-09-20T19:42:06.858473+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T19:42:06.858485+00:00 | INFO  | STATUS: SUCCESS
