=== scrape_mlb_raw RUN 2026-09-05T19:42:15.782898+00:00 ===
2026-09-05T19:42:15.783005+00:00 | INFO  | Target date: 2026-09-05
2026-09-05T19:42:15.783040+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T19:42:15.987947+00:00 | WARN  | Lineup unavailable for gamePk=823577: HTTP error for https://statsapi.mlb.com/api/v1/game/823577/lineups: 404 Not Found
2026-09-05T19:42:16.072522+00:00 | WARN  | Lineup unavailable for gamePk=823823: HTTP error for https://statsapi.mlb.com/api/v1/game/823823/lineups: 404 Not Found
2026-09-05T19:42:16.157675+00:00 | WARN  | Lineup unavailable for gamePk=823419: HTTP error for https://statsapi.mlb.com/api/v1/game/823419/lineups: 404 Not Found
2026-09-05T19:42:16.282369+00:00 | WARN  | Lineup unavailable for gamePk=824389: HTTP error for https://statsapi.mlb.com/api/v1/game/824389/lineups: 404 Not Found
2026-09-05T19:42:16.359902+00:00 | WARN  | Lineup unavailable for gamePk=823335: HTTP error for https://statsapi.mlb.com/api/v1/game/823335/lineups: 404 Not Found
2026-09-05T19:42:16.447882+00:00 | WARN  | Lineup unavailable for gamePk=824468: HTTP error for https://statsapi.mlb.com/api/v1/game/824468/lineups: 404 Not Found
2026-09-05T19:42:16.547837+00:00 | WARN  | Lineup unavailable for gamePk=824795: HTTP error for https://statsapi.mlb.com/api/v1/game/824795/lineups: 404 Not Found
2026-09-05T19:42:16.634598+00:00 | WARN  | Lineup unavailable for gamePk=822850: HTTP error for https://statsapi.mlb.com/api/v1/game/822850/lineups: 404 Not Found
2026-09-05T19:42:16.765430+00:00 | WARN  | Lineup unavailable for gamePk=824066: HTTP error for https://statsapi.mlb.com/api/v1/game/824066/lineups: 404 Not Found
2026-09-05T19:42:16.860697+00:00 | WARN  | Lineup unavailable for gamePk=824553: HTTP error for https://statsapi.mlb.com/api/v1/game/824553/lineups: 404 Not Found
2026-09-05T19:42:16.948991+00:00 | WARN  | Lineup unavailable for gamePk=824145: HTTP error for https://statsapi.mlb.com/api/v1/game/824145/lineups: 404 Not Found
2026-09-05T19:42:17.035236+00:00 | WARN  | Lineup unavailable for gamePk=823257: HTTP error for https://statsapi.mlb.com/api/v1/game/823257/lineups: 404 Not Found
2026-09-05T19:42:17.114293+00:00 | WARN  | Lineup unavailable for gamePk=824310: HTTP error for https://statsapi.mlb.com/api/v1/game/824310/lineups: 404 Not Found
2026-09-05T19:42:17.220176+00:00 | WARN  | Lineup unavailable for gamePk=823904: HTTP error for https://statsapi.mlb.com/api/v1/game/823904/lineups: 404 Not Found
2026-09-05T19:42:17.301004+00:00 | WARN  | Lineup unavailable for gamePk=823094: HTTP error for https://statsapi.mlb.com/api/v1/game/823094/lineups: 404 Not Found
2026-09-05T19:42:17.302099+00:00 | INFO  | --- SUMMARY ---
2026-09-05T19:42:17.302123+00:00 | INFO  | Schedule games found: 15
2026-09-05T19:42:17.302141+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-05T19:42:17.302158+00:00 | INFO  | Rows fetched this run: 15
2026-09-05T19:42:17.302174+00:00 | INFO  | Final output rows: 15
2026-09-05T19:42:17.302191+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T19:42:17.302207+00:00 | INFO  | STATUS: SUCCESS
