=== scrape_mlb_raw RUN 2026-08-13T16:03:07.458356+00:00 ===
2026-08-13T16:03:07.458496+00:00 | INFO  | Target date: 2026-08-13
2026-08-13T16:03:07.458543+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T16:03:07.664091+00:00 | WARN  | Lineup unavailable for gamePk=824238: HTTP error for https://statsapi.mlb.com/api/v1/game/824238/lineups: 404 Not Found
2026-08-13T16:03:07.768869+00:00 | WARN  | Lineup unavailable for gamePk=824561: HTTP error for https://statsapi.mlb.com/api/v1/game/824561/lineups: 404 Not Found
2026-08-13T16:03:07.883031+00:00 | WARN  | Lineup unavailable for gamePk=823829: HTTP error for https://statsapi.mlb.com/api/v1/game/823829/lineups: 404 Not Found
2026-08-13T16:03:07.993231+00:00 | WARN  | Lineup unavailable for gamePk=823508: HTTP error for https://statsapi.mlb.com/api/v1/game/823508/lineups: 404 Not Found
2026-08-13T16:03:08.104171+00:00 | WARN  | Lineup unavailable for gamePk=822776: HTTP error for https://statsapi.mlb.com/api/v1/game/822776/lineups: 404 Not Found
2026-08-13T16:03:08.210003+00:00 | WARN  | Lineup unavailable for gamePk=822696: HTTP error for https://statsapi.mlb.com/api/v1/game/822696/lineups: 404 Not Found
2026-08-13T16:03:08.312328+00:00 | WARN  | Lineup unavailable for gamePk=823669: HTTP error for https://statsapi.mlb.com/api/v1/game/823669/lineups: 404 Not Found
2026-08-13T16:03:08.406637+00:00 | WARN  | Lineup unavailable for gamePk=823995: HTTP error for https://statsapi.mlb.com/api/v1/game/823995/lineups: 404 Not Found
2026-08-13T16:03:08.505667+00:00 | WARN  | Lineup unavailable for gamePk=823915: HTTP error for https://statsapi.mlb.com/api/v1/game/823915/lineups: 404 Not Found
2026-08-13T16:03:08.507013+00:00 | INFO  | --- SUMMARY ---
2026-08-13T16:03:08.507046+00:00 | INFO  | Schedule games found: 9
2026-08-13T16:03:08.507069+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-13T16:03:08.507090+00:00 | INFO  | Rows fetched this run: 9
2026-08-13T16:03:08.507127+00:00 | INFO  | Final output rows: 9
2026-08-13T16:03:08.507149+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T16:03:08.507170+00:00 | INFO  | STATUS: SUCCESS
