=== scrape_mlb_raw RUN 2026-08-12T23:03:11.964426+00:00 ===
2026-08-12T23:03:11.964568+00:00 | INFO  | Target date: 2026-08-12
2026-08-12T23:03:11.964609+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T23:03:12.249279+00:00 | WARN  | Lineup unavailable for gamePk=824562: HTTP error for https://statsapi.mlb.com/api/v1/game/824562/lineups: 404 Not Found
2026-08-12T23:03:12.362500+00:00 | WARN  | Lineup unavailable for gamePk=823916: HTTP error for https://statsapi.mlb.com/api/v1/game/823916/lineups: 404 Not Found
2026-08-12T23:03:12.504589+00:00 | WARN  | Lineup unavailable for gamePk=823994: HTTP error for https://statsapi.mlb.com/api/v1/game/823994/lineups: 404 Not Found
2026-08-12T23:03:12.505864+00:00 | INFO  | --- SUMMARY ---
2026-08-12T23:03:12.505897+00:00 | INFO  | Schedule games found: 15
2026-08-12T23:03:12.505924+00:00 | INFO  | Scheduled or pre-game games: 3
2026-08-12T23:03:12.505947+00:00 | INFO  | Rows fetched this run: 3
2026-08-12T23:03:12.505969+00:00 | INFO  | Final output rows: 15
2026-08-12T23:03:12.505990+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T23:03:12.506012+00:00 | INFO  | STATUS: SUCCESS
