=== scrape_mlb_raw RUN 2026-09-12T07:43:45.144638+00:00 ===
2026-09-12T07:43:45.144761+00:00 | INFO  | Target date: 2026-09-12
2026-09-12T07:43:45.144802+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T07:43:45.492318+00:00 | WARN  | Lineup unavailable for gamePk=824224: HTTP error for https://statsapi.mlb.com/api/v1/game/824224/lineups: 404 Not Found
2026-09-12T07:43:45.694983+00:00 | WARN  | Lineup unavailable for gamePk=823496: HTTP error for https://statsapi.mlb.com/api/v1/game/823496/lineups: 404 Not Found
2026-09-12T07:43:45.927978+00:00 | WARN  | Lineup unavailable for gamePk=824630: HTTP error for https://statsapi.mlb.com/api/v1/game/824630/lineups: 404 Not Found
2026-09-12T07:43:46.147337+00:00 | WARN  | Lineup unavailable for gamePk=822768: HTTP error for https://statsapi.mlb.com/api/v1/game/822768/lineups: 404 Not Found
2026-09-12T07:43:46.384105+00:00 | WARN  | Lineup unavailable for gamePk=822685: HTTP error for https://statsapi.mlb.com/api/v1/game/822685/lineups: 404 Not Found
2026-09-12T07:43:46.591310+00:00 | WARN  | Lineup unavailable for gamePk=823170: HTTP error for https://statsapi.mlb.com/api/v1/game/823170/lineups: 404 Not Found
2026-09-12T07:43:46.876577+00:00 | WARN  | Lineup unavailable for gamePk=824712: HTTP error for https://statsapi.mlb.com/api/v1/game/824712/lineups: 404 Not Found
2026-09-12T07:43:47.082976+00:00 | WARN  | Lineup unavailable for gamePk=823657: HTTP error for https://statsapi.mlb.com/api/v1/game/823657/lineups: 404 Not Found
2026-09-12T07:43:47.304904+00:00 | WARN  | Lineup unavailable for gamePk=823819: HTTP error for https://statsapi.mlb.com/api/v1/game/823819/lineups: 404 Not Found
2026-09-12T07:43:47.599311+00:00 | WARN  | Lineup unavailable for gamePk=822927: HTTP error for https://statsapi.mlb.com/api/v1/game/822927/lineups: 404 Not Found
2026-09-12T07:43:47.863322+00:00 | WARN  | Lineup unavailable for gamePk=823737: HTTP error for https://statsapi.mlb.com/api/v1/game/823737/lineups: 404 Not Found
2026-09-12T07:43:48.090326+00:00 | WARN  | Lineup unavailable for gamePk=824870: HTTP error for https://statsapi.mlb.com/api/v1/game/824870/lineups: 404 Not Found
2026-09-12T07:43:48.314385+00:00 | WARN  | Lineup unavailable for gamePk=823009: HTTP error for https://statsapi.mlb.com/api/v1/game/823009/lineups: 404 Not Found
2026-09-12T07:43:48.535110+00:00 | WARN  | Lineup unavailable for gamePk=825035: HTTP error for https://statsapi.mlb.com/api/v1/game/825035/lineups: 404 Not Found
2026-09-12T07:43:48.736826+00:00 | WARN  | Lineup unavailable for gamePk=824955: HTTP error for https://statsapi.mlb.com/api/v1/game/824955/lineups: 404 Not Found
2026-09-12T07:43:48.737992+00:00 | INFO  | --- SUMMARY ---
2026-09-12T07:43:48.738025+00:00 | INFO  | Schedule games found: 15
2026-09-12T07:43:48.738050+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-12T07:43:48.738073+00:00 | INFO  | Rows fetched this run: 15
2026-09-12T07:43:48.738094+00:00 | INFO  | Final output rows: 15
2026-09-12T07:43:48.738115+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T07:43:48.738136+00:00 | INFO  | STATUS: SUCCESS
