=== scrape_mlb_raw RUN 2026-09-25T07:41:29.568425+00:00 ===
2026-09-25T07:41:29.568545+00:00 | INFO  | Target date: 2026-09-25
2026-09-25T07:41:29.568586+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T07:41:29.768580+00:00 | WARN  | Lineup unavailable for gamePk=824703: HTTP error for https://statsapi.mlb.com/api/v1/game/824703/lineups: 404 Not Found
2026-09-25T07:41:29.859802+00:00 | WARN  | Lineup unavailable for gamePk=824706: HTTP error for https://statsapi.mlb.com/api/v1/game/824706/lineups: 404 Not Found
2026-09-25T07:41:29.950731+00:00 | WARN  | Lineup unavailable for gamePk=823491: HTTP error for https://statsapi.mlb.com/api/v1/game/823491/lineups: 404 Not Found
2026-09-25T07:41:30.033900+00:00 | WARN  | Lineup unavailable for gamePk=823489: HTTP error for https://statsapi.mlb.com/api/v1/game/823489/lineups: 404 Not Found
2026-09-25T07:41:30.120798+00:00 | WARN  | Lineup unavailable for gamePk=824220: HTTP error for https://statsapi.mlb.com/api/v1/game/824220/lineups: 404 Not Found
2026-09-25T07:41:30.209690+00:00 | WARN  | Lineup unavailable for gamePk=823409: HTTP error for https://statsapi.mlb.com/api/v1/game/823409/lineups: 404 Not Found
2026-09-25T07:41:30.303874+00:00 | WARN  | Lineup unavailable for gamePk=822681: HTTP error for https://statsapi.mlb.com/api/v1/game/822681/lineups: 404 Not Found
2026-09-25T07:41:30.391054+00:00 | WARN  | Lineup unavailable for gamePk=822760: HTTP error for https://statsapi.mlb.com/api/v1/game/822760/lineups: 404 Not Found
2026-09-25T07:41:30.472407+00:00 | WARN  | Lineup unavailable for gamePk=823816: HTTP error for https://statsapi.mlb.com/api/v1/game/823816/lineups: 404 Not Found
2026-09-25T07:41:30.560572+00:00 | WARN  | Lineup unavailable for gamePk=824058: HTTP error for https://statsapi.mlb.com/api/v1/game/824058/lineups: 404 Not Found
2026-09-25T07:41:30.651045+00:00 | WARN  | Lineup unavailable for gamePk=824544: HTTP error for https://statsapi.mlb.com/api/v1/game/824544/lineups: 404 Not Found
2026-09-25T07:41:30.743820+00:00 | WARN  | Lineup unavailable for gamePk=823735: HTTP error for https://statsapi.mlb.com/api/v1/game/823735/lineups: 404 Not Found
2026-09-25T07:41:30.831930+00:00 | WARN  | Lineup unavailable for gamePk=823652: HTTP error for https://statsapi.mlb.com/api/v1/game/823652/lineups: 404 Not Found
2026-09-25T07:41:30.920085+00:00 | WARN  | Lineup unavailable for gamePk=824947: HTTP error for https://statsapi.mlb.com/api/v1/game/824947/lineups: 404 Not Found
2026-09-25T07:41:31.009993+00:00 | WARN  | Lineup unavailable for gamePk=823248: HTTP error for https://statsapi.mlb.com/api/v1/game/823248/lineups: 404 Not Found
2026-09-25T07:41:31.095275+00:00 | WARN  | Lineup unavailable for gamePk=823085: HTTP error for https://statsapi.mlb.com/api/v1/game/823085/lineups: 404 Not Found
2026-09-25T07:41:31.195334+00:00 | WARN  | Lineup unavailable for gamePk=823167: HTTP error for https://statsapi.mlb.com/api/v1/game/823167/lineups: 404 Not Found
2026-09-25T07:41:31.197208+00:00 | INFO  | --- SUMMARY ---
2026-09-25T07:41:31.197248+00:00 | INFO  | Schedule games found: 17
2026-09-25T07:41:31.197274+00:00 | INFO  | Scheduled or pre-game games: 17
2026-09-25T07:41:31.197313+00:00 | INFO  | Rows fetched this run: 17
2026-09-25T07:41:31.197341+00:00 | INFO  | Final output rows: 17
2026-09-25T07:41:31.197365+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T07:41:31.197386+00:00 | INFO  | STATUS: SUCCESS
