=== scrape_mlb_raw RUN 2026-09-12T22:42:23.101909+00:00 ===
2026-09-12T22:42:23.102042+00:00 | INFO  | Target date: 2026-09-12
2026-09-12T22:42:23.102084+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T22:42:23.418496+00:00 | WARN  | Lineup unavailable for gamePk=823737: HTTP error for https://statsapi.mlb.com/api/v1/game/823737/lineups: 404 Not Found
2026-09-12T22:42:23.639560+00:00 | WARN  | Lineup unavailable for gamePk=824870: HTTP error for https://statsapi.mlb.com/api/v1/game/824870/lineups: 404 Not Found
2026-09-12T22:42:23.907443+00:00 | WARN  | Lineup unavailable for gamePk=823009: HTTP error for https://statsapi.mlb.com/api/v1/game/823009/lineups: 404 Not Found
2026-09-12T22:42:24.118687+00:00 | WARN  | Lineup unavailable for gamePk=825035: HTTP error for https://statsapi.mlb.com/api/v1/game/825035/lineups: 404 Not Found
2026-09-12T22:42:24.340635+00:00 | WARN  | Lineup unavailable for gamePk=824955: HTTP error for https://statsapi.mlb.com/api/v1/game/824955/lineups: 404 Not Found
2026-09-12T22:42:24.342284+00:00 | INFO  | --- SUMMARY ---
2026-09-12T22:42:24.342321+00:00 | INFO  | Schedule games found: 15
2026-09-12T22:42:24.342347+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-12T22:42:24.342371+00:00 | INFO  | Rows fetched this run: 5
2026-09-12T22:42:24.342419+00:00 | INFO  | Final output rows: 15
2026-09-12T22:42:24.342443+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T22:42:24.342465+00:00 | INFO  | STATUS: SUCCESS
