=== scrape_mlb_raw RUN 2026-08-28T17:03:43.320883+00:00 ===
2026-08-28T17:03:43.320971+00:00 | INFO  | Target date: 2026-08-28
2026-08-28T17:03:43.321000+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T17:03:43.501371+00:00 | WARN  | Lineup unavailable for gamePk=824638: HTTP error for https://statsapi.mlb.com/api/v1/game/824638/lineups: 404 Not Found
2026-08-28T17:03:43.595341+00:00 | WARN  | Lineup unavailable for gamePk=824231: HTTP error for https://statsapi.mlb.com/api/v1/game/824231/lineups: 404 Not Found
2026-08-28T17:03:43.685515+00:00 | WARN  | Lineup unavailable for gamePk=822691: HTTP error for https://statsapi.mlb.com/api/v1/game/822691/lineups: 404 Not Found
2026-08-28T17:03:43.786609+00:00 | WARN  | Lineup unavailable for gamePk=824396: HTTP error for https://statsapi.mlb.com/api/v1/game/824396/lineups: 404 Not Found
2026-08-28T17:03:43.885657+00:00 | WARN  | Lineup unavailable for gamePk=823583: HTTP error for https://statsapi.mlb.com/api/v1/game/823583/lineups: 404 Not Found
2026-08-28T17:03:43.978928+00:00 | WARN  | Lineup unavailable for gamePk=822935: HTTP error for https://statsapi.mlb.com/api/v1/game/822935/lineups: 404 Not Found
2026-08-28T17:03:44.067633+00:00 | WARN  | Lineup unavailable for gamePk=822769: HTTP error for https://statsapi.mlb.com/api/v1/game/822769/lineups: 404 Not Found
2026-08-28T17:03:44.159926+00:00 | WARN  | Lineup unavailable for gamePk=824877: HTTP error for https://statsapi.mlb.com/api/v1/game/824877/lineups: 404 Not Found
2026-08-28T17:03:44.242706+00:00 | WARN  | Lineup unavailable for gamePk=823504: HTTP error for https://statsapi.mlb.com/api/v1/game/823504/lineups: 404 Not Found
2026-08-28T17:03:44.320018+00:00 | WARN  | Lineup unavailable for gamePk=823744: HTTP error for https://statsapi.mlb.com/api/v1/game/823744/lineups: 404 Not Found
2026-08-28T17:03:44.408998+00:00 | WARN  | Lineup unavailable for gamePk=823666: HTTP error for https://statsapi.mlb.com/api/v1/game/823666/lineups: 404 Not Found
2026-08-28T17:03:44.502561+00:00 | WARN  | Lineup unavailable for gamePk=823013: HTTP error for https://statsapi.mlb.com/api/v1/game/823013/lineups: 404 Not Found
2026-08-28T17:03:44.581342+00:00 | WARN  | Lineup unavailable for gamePk=823985: HTTP error for https://statsapi.mlb.com/api/v1/game/823985/lineups: 404 Not Found
2026-08-28T17:03:44.662870+00:00 | WARN  | Lineup unavailable for gamePk=824960: HTTP error for https://statsapi.mlb.com/api/v1/game/824960/lineups: 404 Not Found
2026-08-28T17:03:44.753795+00:00 | WARN  | Lineup unavailable for gamePk=823178: HTTP error for https://statsapi.mlb.com/api/v1/game/823178/lineups: 404 Not Found
2026-08-28T17:03:44.754933+00:00 | INFO  | --- SUMMARY ---
2026-08-28T17:03:44.754957+00:00 | INFO  | Schedule games found: 15
2026-08-28T17:03:44.754975+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-28T17:03:44.754992+00:00 | INFO  | Rows fetched this run: 15
2026-08-28T17:03:44.755009+00:00 | INFO  | Final output rows: 15
2026-08-28T17:03:44.755025+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T17:03:44.755042+00:00 | INFO  | STATUS: SUCCESS
