=== scrape_mlb_raw RUN 2026-09-16T16:42:37.558267+00:00 ===
2026-09-16T16:42:37.558354+00:00 | INFO  | Target date: 2026-09-16
2026-09-16T16:42:37.558376+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T16:42:37.956653+00:00 | WARN  | Lineup unavailable for gamePk=824382: HTTP error for https://statsapi.mlb.com/api/v1/game/824382/lineups: 404 Not Found
2026-09-16T16:42:38.175201+00:00 | WARN  | Lineup unavailable for gamePk=823004: HTTP error for https://statsapi.mlb.com/api/v1/game/823004/lineups: 404 Not Found
2026-09-16T16:42:38.414025+00:00 | WARN  | Lineup unavailable for gamePk=823655: HTTP error for https://statsapi.mlb.com/api/v1/game/823655/lineups: 404 Not Found
2026-09-16T16:42:38.660426+00:00 | WARN  | Lineup unavailable for gamePk=822763: HTTP error for https://statsapi.mlb.com/api/v1/game/822763/lineups: 404 Not Found
2026-09-16T16:42:38.892165+00:00 | WARN  | Lineup unavailable for gamePk=824467: HTTP error for https://statsapi.mlb.com/api/v1/game/824467/lineups: 404 Not Found
2026-09-16T16:42:39.127349+00:00 | WARN  | Lineup unavailable for gamePk=822926: HTTP error for https://statsapi.mlb.com/api/v1/game/822926/lineups: 404 Not Found
2026-09-16T16:42:39.413309+00:00 | WARN  | Lineup unavailable for gamePk=823332: HTTP error for https://statsapi.mlb.com/api/v1/game/823332/lineups: 404 Not Found
2026-09-16T16:42:39.636535+00:00 | WARN  | Lineup unavailable for gamePk=822680: HTTP error for https://statsapi.mlb.com/api/v1/game/822680/lineups: 404 Not Found
2026-09-16T16:42:39.898628+00:00 | WARN  | Lineup unavailable for gamePk=823576: HTTP error for https://statsapi.mlb.com/api/v1/game/823576/lineups: 404 Not Found
2026-09-16T16:42:40.173518+00:00 | WARN  | Lineup unavailable for gamePk=824626: HTTP error for https://statsapi.mlb.com/api/v1/game/824626/lineups: 404 Not Found
2026-09-16T16:42:40.402362+00:00 | WARN  | Lineup unavailable for gamePk=822846: HTTP error for https://statsapi.mlb.com/api/v1/game/822846/lineups: 404 Not Found
2026-09-16T16:42:40.585993+00:00 | WARN  | Lineup unavailable for gamePk=824140: HTTP error for https://statsapi.mlb.com/api/v1/game/824140/lineups: 404 Not Found
2026-09-16T16:42:40.830867+00:00 | WARN  | Lineup unavailable for gamePk=824306: HTTP error for https://statsapi.mlb.com/api/v1/game/824306/lineups: 404 Not Found
2026-09-16T16:42:41.099943+00:00 | WARN  | Lineup unavailable for gamePk=823979: HTTP error for https://statsapi.mlb.com/api/v1/game/823979/lineups: 404 Not Found
2026-09-16T16:42:41.361912+00:00 | WARN  | Lineup unavailable for gamePk=825031: HTTP error for https://statsapi.mlb.com/api/v1/game/825031/lineups: 404 Not Found
2026-09-16T16:42:41.363327+00:00 | INFO  | --- SUMMARY ---
2026-09-16T16:42:41.363379+00:00 | INFO  | Schedule games found: 15
2026-09-16T16:42:41.363390+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-16T16:42:41.363400+00:00 | INFO  | Rows fetched this run: 15
2026-09-16T16:42:41.363410+00:00 | INFO  | Final output rows: 15
2026-09-16T16:42:41.363420+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T16:42:41.363429+00:00 | INFO  | STATUS: SUCCESS
