=== scrape_mlb_raw RUN 2026-09-24T13:45:26.459508+00:00 ===
2026-09-24T13:45:26.459615+00:00 | INFO  | Target date: 2026-09-24
2026-09-24T13:45:26.459638+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T13:45:26.838070+00:00 | WARN  | Lineup unavailable for gamePk=823326: HTTP error for https://statsapi.mlb.com/api/v1/game/823326/lineups: 404 Not Found
2026-09-24T13:45:27.050522+00:00 | WARN  | Lineup unavailable for gamePk=824059: HTTP error for https://statsapi.mlb.com/api/v1/game/824059/lineups: 404 Not Found
2026-09-24T13:45:27.232545+00:00 | WARN  | Lineup unavailable for gamePk=824623: HTTP error for https://statsapi.mlb.com/api/v1/game/824623/lineups: 404 Not Found
2026-09-24T13:45:27.500540+00:00 | WARN  | Lineup unavailable for gamePk=822842: HTTP error for https://statsapi.mlb.com/api/v1/game/822842/lineups: 404 Not Found
2026-09-24T13:45:27.713824+00:00 | WARN  | Lineup unavailable for gamePk=824298: HTTP error for https://statsapi.mlb.com/api/v1/game/824298/lineups: 404 Not Found
2026-09-24T13:45:27.907524+00:00 | WARN  | Lineup unavailable for gamePk=823411: HTTP error for https://statsapi.mlb.com/api/v1/game/823411/lineups: 404 Not Found
2026-09-24T13:45:28.079786+00:00 | WARN  | Lineup unavailable for gamePk=824707: HTTP error for https://statsapi.mlb.com/api/v1/game/824707/lineups: 404 Not Found
2026-09-24T13:45:28.280302+00:00 | WARN  | Lineup unavailable for gamePk=823493: HTTP error for https://statsapi.mlb.com/api/v1/game/823493/lineups: 404 Not Found
2026-09-24T13:45:28.480051+00:00 | WARN  | Lineup unavailable for gamePk=824866: HTTP error for https://statsapi.mlb.com/api/v1/game/824866/lineups: 404 Not Found
2026-09-24T13:45:28.629679+00:00 | WARN  | Lineup unavailable for gamePk=824950: HTTP error for https://statsapi.mlb.com/api/v1/game/824950/lineups: 404 Not Found
2026-09-24T13:45:28.848826+00:00 | WARN  | Lineup unavailable for gamePk=823087: HTTP error for https://statsapi.mlb.com/api/v1/game/823087/lineups: 404 Not Found
2026-09-24T13:45:29.063877+00:00 | WARN  | Lineup unavailable for gamePk=823895: HTTP error for https://statsapi.mlb.com/api/v1/game/823895/lineups: 404 Not Found
2026-09-24T13:45:29.065331+00:00 | INFO  | --- SUMMARY ---
2026-09-24T13:45:29.065351+00:00 | INFO  | Schedule games found: 12
2026-09-24T13:45:29.065366+00:00 | INFO  | Scheduled or pre-game games: 12
2026-09-24T13:45:29.065379+00:00 | INFO  | Rows fetched this run: 12
2026-09-24T13:45:29.065404+00:00 | INFO  | Final output rows: 12
2026-09-24T13:45:29.065418+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T13:45:29.065431+00:00 | INFO  | STATUS: SUCCESS
