=== scrape_mlb_raw RUN 2026-09-11T17:42:33.247522+00:00 ===
2026-09-11T17:42:33.247599+00:00 | INFO  | Target date: 2026-09-11
2026-09-11T17:42:33.247620+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T17:42:33.770097+00:00 | WARN  | Lineup unavailable for gamePk=824631: HTTP error for https://statsapi.mlb.com/api/v1/game/824631/lineups: 404 Not Found
2026-09-11T17:42:34.061410+00:00 | WARN  | Lineup unavailable for gamePk=824227: HTTP error for https://statsapi.mlb.com/api/v1/game/824227/lineups: 404 Not Found
2026-09-11T17:42:34.362801+00:00 | WARN  | Lineup unavailable for gamePk=822684: HTTP error for https://statsapi.mlb.com/api/v1/game/822684/lineups: 404 Not Found
2026-09-11T17:42:34.669448+00:00 | WARN  | Lineup unavailable for gamePk=823498: HTTP error for https://statsapi.mlb.com/api/v1/game/823498/lineups: 404 Not Found
2026-09-11T17:42:34.985881+00:00 | WARN  | Lineup unavailable for gamePk=822767: HTTP error for https://statsapi.mlb.com/api/v1/game/822767/lineups: 404 Not Found
2026-09-11T17:42:35.283103+00:00 | WARN  | Lineup unavailable for gamePk=824711: HTTP error for https://statsapi.mlb.com/api/v1/game/824711/lineups: 404 Not Found
2026-09-11T17:42:35.571499+00:00 | WARN  | Lineup unavailable for gamePk=822930: HTTP error for https://statsapi.mlb.com/api/v1/game/822930/lineups: 404 Not Found
2026-09-11T17:42:35.851016+00:00 | WARN  | Lineup unavailable for gamePk=823817: HTTP error for https://statsapi.mlb.com/api/v1/game/823817/lineups: 404 Not Found
2026-09-11T17:42:36.162138+00:00 | WARN  | Lineup unavailable for gamePk=824873: HTTP error for https://statsapi.mlb.com/api/v1/game/824873/lineups: 404 Not Found
2026-09-11T17:42:36.439322+00:00 | WARN  | Lineup unavailable for gamePk=823736: HTTP error for https://statsapi.mlb.com/api/v1/game/823736/lineups: 404 Not Found
2026-09-11T17:42:36.758113+00:00 | WARN  | Lineup unavailable for gamePk=823659: HTTP error for https://statsapi.mlb.com/api/v1/game/823659/lineups: 404 Not Found
2026-09-11T17:42:37.069818+00:00 | WARN  | Lineup unavailable for gamePk=823012: HTTP error for https://statsapi.mlb.com/api/v1/game/823012/lineups: 404 Not Found
2026-09-11T17:42:37.325466+00:00 | WARN  | Lineup unavailable for gamePk=824954: HTTP error for https://statsapi.mlb.com/api/v1/game/824954/lineups: 404 Not Found
2026-09-11T17:42:37.598941+00:00 | WARN  | Lineup unavailable for gamePk=825036: HTTP error for https://statsapi.mlb.com/api/v1/game/825036/lineups: 404 Not Found
2026-09-11T17:42:37.901699+00:00 | WARN  | Lineup unavailable for gamePk=823173: HTTP error for https://statsapi.mlb.com/api/v1/game/823173/lineups: 404 Not Found
2026-09-11T17:42:37.903010+00:00 | INFO  | --- SUMMARY ---
2026-09-11T17:42:37.903029+00:00 | INFO  | Schedule games found: 15
2026-09-11T17:42:37.903039+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-11T17:42:37.903049+00:00 | INFO  | Rows fetched this run: 15
2026-09-11T17:42:37.903057+00:00 | INFO  | Final output rows: 15
2026-09-11T17:42:37.903067+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T17:42:37.903077+00:00 | INFO  | STATUS: SUCCESS
