=== scrape_mlb_raw RUN 2026-09-05T07:42:59.104341+00:00 ===
2026-09-05T07:42:59.104480+00:00 | INFO  | Target date: 2026-09-05
2026-09-05T07:42:59.104520+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T07:42:59.356129+00:00 | WARN  | Lineup unavailable for gamePk=823577: HTTP error for https://statsapi.mlb.com/api/v1/game/823577/lineups: 404 Not Found
2026-09-05T07:42:59.444575+00:00 | WARN  | Lineup unavailable for gamePk=823823: HTTP error for https://statsapi.mlb.com/api/v1/game/823823/lineups: 404 Not Found
2026-09-05T07:42:59.536500+00:00 | WARN  | Lineup unavailable for gamePk=823419: HTTP error for https://statsapi.mlb.com/api/v1/game/823419/lineups: 404 Not Found
2026-09-05T07:42:59.638991+00:00 | WARN  | Lineup unavailable for gamePk=824389: HTTP error for https://statsapi.mlb.com/api/v1/game/824389/lineups: 404 Not Found
2026-09-05T07:42:59.727813+00:00 | WARN  | Lineup unavailable for gamePk=823335: HTTP error for https://statsapi.mlb.com/api/v1/game/823335/lineups: 404 Not Found
2026-09-05T07:42:59.814950+00:00 | WARN  | Lineup unavailable for gamePk=824468: HTTP error for https://statsapi.mlb.com/api/v1/game/824468/lineups: 404 Not Found
2026-09-05T07:42:59.907023+00:00 | WARN  | Lineup unavailable for gamePk=824795: HTTP error for https://statsapi.mlb.com/api/v1/game/824795/lineups: 404 Not Found
2026-09-05T07:42:59.996261+00:00 | WARN  | Lineup unavailable for gamePk=822850: HTTP error for https://statsapi.mlb.com/api/v1/game/822850/lineups: 404 Not Found
2026-09-05T07:43:00.086568+00:00 | WARN  | Lineup unavailable for gamePk=824066: HTTP error for https://statsapi.mlb.com/api/v1/game/824066/lineups: 404 Not Found
2026-09-05T07:43:00.179173+00:00 | WARN  | Lineup unavailable for gamePk=824553: HTTP error for https://statsapi.mlb.com/api/v1/game/824553/lineups: 404 Not Found
2026-09-05T07:43:00.264348+00:00 | WARN  | Lineup unavailable for gamePk=824145: HTTP error for https://statsapi.mlb.com/api/v1/game/824145/lineups: 404 Not Found
2026-09-05T07:43:00.367375+00:00 | WARN  | Lineup unavailable for gamePk=823257: HTTP error for https://statsapi.mlb.com/api/v1/game/823257/lineups: 404 Not Found
2026-09-05T07:43:00.452532+00:00 | WARN  | Lineup unavailable for gamePk=824310: HTTP error for https://statsapi.mlb.com/api/v1/game/824310/lineups: 404 Not Found
2026-09-05T07:43:00.538045+00:00 | WARN  | Lineup unavailable for gamePk=823904: HTTP error for https://statsapi.mlb.com/api/v1/game/823904/lineups: 404 Not Found
2026-09-05T07:43:00.636554+00:00 | WARN  | Lineup unavailable for gamePk=823094: HTTP error for https://statsapi.mlb.com/api/v1/game/823094/lineups: 404 Not Found
2026-09-05T07:43:00.637853+00:00 | INFO  | --- SUMMARY ---
2026-09-05T07:43:00.637885+00:00 | INFO  | Schedule games found: 15
2026-09-05T07:43:00.637909+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-05T07:43:00.637941+00:00 | INFO  | Rows fetched this run: 15
2026-09-05T07:43:00.637971+00:00 | INFO  | Final output rows: 15
2026-09-05T07:43:00.637997+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T07:43:00.638018+00:00 | INFO  | STATUS: SUCCESS
