=== scrape_mlb_raw RUN 2026-09-26T18:42:16.673699+00:00 ===
2026-09-26T18:42:16.673812+00:00 | INFO  | Target date: 2026-09-26
2026-09-26T18:42:16.673841+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T18:42:17.113872+00:00 | WARN  | Lineup unavailable for gamePk=823165: HTTP error for https://statsapi.mlb.com/api/v1/game/823165/lineups: 404 Not Found
2026-09-26T18:42:17.365385+00:00 | WARN  | Lineup unavailable for gamePk=823653: HTTP error for https://statsapi.mlb.com/api/v1/game/823653/lineups: 404 Not Found
2026-09-26T18:42:17.645637+00:00 | WARN  | Lineup unavailable for gamePk=823813: HTTP error for https://statsapi.mlb.com/api/v1/game/823813/lineups: 404 Not Found
2026-09-26T18:42:17.915936+00:00 | WARN  | Lineup unavailable for gamePk=824057: HTTP error for https://statsapi.mlb.com/api/v1/game/824057/lineups: 404 Not Found
2026-09-26T18:42:18.148413+00:00 | WARN  | Lineup unavailable for gamePk=824543: HTTP error for https://statsapi.mlb.com/api/v1/game/824543/lineups: 404 Not Found
2026-09-26T18:42:18.390759+00:00 | WARN  | Lineup unavailable for gamePk=823733: HTTP error for https://statsapi.mlb.com/api/v1/game/823733/lineups: 404 Not Found
2026-09-26T18:42:18.629809+00:00 | WARN  | Lineup unavailable for gamePk=823407: HTTP error for https://statsapi.mlb.com/api/v1/game/823407/lineups: 404 Not Found
2026-09-26T18:42:18.866174+00:00 | WARN  | Lineup unavailable for gamePk=823245: HTTP error for https://statsapi.mlb.com/api/v1/game/823245/lineups: 404 Not Found
2026-09-26T18:42:19.104198+00:00 | WARN  | Lineup unavailable for gamePk=824949: HTTP error for https://statsapi.mlb.com/api/v1/game/824949/lineups: 404 Not Found
2026-09-26T18:42:19.362288+00:00 | WARN  | Lineup unavailable for gamePk=823083: HTTP error for https://statsapi.mlb.com/api/v1/game/823083/lineups: 404 Not Found
2026-09-26T18:42:19.363906+00:00 | INFO  | --- SUMMARY ---
2026-09-26T18:42:19.363934+00:00 | INFO  | Schedule games found: 13
2026-09-26T18:42:19.363950+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-26T18:42:19.363965+00:00 | INFO  | Rows fetched this run: 10
2026-09-26T18:42:19.363979+00:00 | INFO  | Final output rows: 13
2026-09-26T18:42:19.363994+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T18:42:19.364008+00:00 | INFO  | STATUS: SUCCESS
