=== scrape_mlb_raw RUN 2026-08-10T09:31:19.042196+00:00 ===
2026-08-10T09:31:19.042310+00:00 | INFO  | Target date: 2026-08-10
2026-08-10T09:31:19.042373+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T09:31:19.333068+00:00 | WARN  | Lineup unavailable for gamePk=822780: HTTP error for https://statsapi.mlb.com/api/v1/game/822780/lineups: 404 Not Found
2026-08-10T09:31:19.569280+00:00 | WARN  | Lineup unavailable for gamePk=824887: HTTP error for https://statsapi.mlb.com/api/v1/game/824887/lineups: 404 Not Found
2026-08-10T09:31:19.749421+00:00 | WARN  | Lineup unavailable for gamePk=823675: HTTP error for https://statsapi.mlb.com/api/v1/game/823675/lineups: 404 Not Found
2026-08-10T09:31:19.926637+00:00 | WARN  | Lineup unavailable for gamePk=823018: HTTP error for https://statsapi.mlb.com/api/v1/game/823018/lineups: 404 Not Found
2026-08-10T09:31:20.106502+00:00 | WARN  | Lineup unavailable for gamePk=823998: HTTP error for https://statsapi.mlb.com/api/v1/game/823998/lineups: 404 Not Found
2026-08-10T09:31:20.283214+00:00 | WARN  | Lineup unavailable for gamePk=825048: HTTP error for https://statsapi.mlb.com/api/v1/game/825048/lineups: 404 Not Found
2026-08-10T09:31:20.458060+00:00 | WARN  | Lineup unavailable for gamePk=824969: HTTP error for https://statsapi.mlb.com/api/v1/game/824969/lineups: 404 Not Found
2026-08-10T09:31:20.638621+00:00 | WARN  | Lineup unavailable for gamePk=823265: HTTP error for https://statsapi.mlb.com/api/v1/game/823265/lineups: 404 Not Found
2026-08-10T09:31:20.821261+00:00 | WARN  | Lineup unavailable for gamePk=823189: HTTP error for https://statsapi.mlb.com/api/v1/game/823189/lineups: 404 Not Found
2026-08-10T09:31:21.035815+00:00 | WARN  | Lineup unavailable for gamePk=823918: HTTP error for https://statsapi.mlb.com/api/v1/game/823918/lineups: 404 Not Found
2026-08-10T09:31:21.036898+00:00 | INFO  | --- SUMMARY ---
2026-08-10T09:31:21.036931+00:00 | INFO  | Schedule games found: 10
2026-08-10T09:31:21.036956+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-10T09:31:21.036980+00:00 | INFO  | Rows fetched this run: 10
2026-08-10T09:31:21.037002+00:00 | INFO  | Final output rows: 10
2026-08-10T09:31:21.037024+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T09:31:21.037047+00:00 | INFO  | STATUS: SUCCESS
