=== scrape_mlb_raw RUN 2026-09-16T13:42:47.163639+00:00 ===
2026-09-16T13:42:47.163747+00:00 | INFO  | Target date: 2026-09-16
2026-09-16T13:42:47.163769+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T13:42:47.618925+00:00 | WARN  | Lineup unavailable for gamePk=824382: HTTP error for https://statsapi.mlb.com/api/v1/game/824382/lineups: 404 Not Found
2026-09-16T13:42:47.859004+00:00 | WARN  | Lineup unavailable for gamePk=823004: HTTP error for https://statsapi.mlb.com/api/v1/game/823004/lineups: 404 Not Found
2026-09-16T13:42:48.104608+00:00 | WARN  | Lineup unavailable for gamePk=823655: HTTP error for https://statsapi.mlb.com/api/v1/game/823655/lineups: 404 Not Found
2026-09-16T13:42:48.427187+00:00 | WARN  | Lineup unavailable for gamePk=822763: HTTP error for https://statsapi.mlb.com/api/v1/game/822763/lineups: 404 Not Found
2026-09-16T13:42:48.667389+00:00 | WARN  | Lineup unavailable for gamePk=824467: HTTP error for https://statsapi.mlb.com/api/v1/game/824467/lineups: 404 Not Found
2026-09-16T13:42:48.941434+00:00 | WARN  | Lineup unavailable for gamePk=822926: HTTP error for https://statsapi.mlb.com/api/v1/game/822926/lineups: 404 Not Found
2026-09-16T13:42:49.277360+00:00 | WARN  | Lineup unavailable for gamePk=823332: HTTP error for https://statsapi.mlb.com/api/v1/game/823332/lineups: 404 Not Found
2026-09-16T13:42:49.504123+00:00 | WARN  | Lineup unavailable for gamePk=822680: HTTP error for https://statsapi.mlb.com/api/v1/game/822680/lineups: 404 Not Found
2026-09-16T13:42:49.794017+00:00 | WARN  | Lineup unavailable for gamePk=823576: HTTP error for https://statsapi.mlb.com/api/v1/game/823576/lineups: 404 Not Found
2026-09-16T13:42:50.014243+00:00 | WARN  | Lineup unavailable for gamePk=824626: HTTP error for https://statsapi.mlb.com/api/v1/game/824626/lineups: 404 Not Found
2026-09-16T13:42:50.299045+00:00 | WARN  | Lineup unavailable for gamePk=822846: HTTP error for https://statsapi.mlb.com/api/v1/game/822846/lineups: 404 Not Found
2026-09-16T13:42:50.551319+00:00 | WARN  | Lineup unavailable for gamePk=824140: HTTP error for https://statsapi.mlb.com/api/v1/game/824140/lineups: 404 Not Found
2026-09-16T13:42:50.811557+00:00 | WARN  | Lineup unavailable for gamePk=824306: HTTP error for https://statsapi.mlb.com/api/v1/game/824306/lineups: 404 Not Found
2026-09-16T13:42:51.044628+00:00 | WARN  | Lineup unavailable for gamePk=823979: HTTP error for https://statsapi.mlb.com/api/v1/game/823979/lineups: 404 Not Found
2026-09-16T13:42:51.274816+00:00 | WARN  | Lineup unavailable for gamePk=825031: HTTP error for https://statsapi.mlb.com/api/v1/game/825031/lineups: 404 Not Found
2026-09-16T13:42:51.276193+00:00 | INFO  | --- SUMMARY ---
2026-09-16T13:42:51.276215+00:00 | INFO  | Schedule games found: 15
2026-09-16T13:42:51.276229+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-16T13:42:51.276242+00:00 | INFO  | Rows fetched this run: 15
2026-09-16T13:42:51.276255+00:00 | INFO  | Final output rows: 15
2026-09-16T13:42:51.276269+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T13:42:51.276281+00:00 | INFO  | STATUS: SUCCESS
