=== scrape_mlb_raw RUN 2026-08-15T18:03:07.949264+00:00 ===
2026-08-15T18:03:07.949390+00:00 | INFO  | Target date: 2026-08-15
2026-08-15T18:03:07.949427+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T18:03:08.115093+00:00 | WARN  | Lineup unavailable for gamePk=822775: HTTP error for https://statsapi.mlb.com/api/v1/game/822775/lineups: 404 Not Found
2026-08-15T18:03:08.214332+00:00 | WARN  | Lineup unavailable for gamePk=823184: HTTP error for https://statsapi.mlb.com/api/v1/game/823184/lineups: 404 Not Found
2026-08-15T18:03:08.294983+00:00 | WARN  | Lineup unavailable for gamePk=823588: HTTP error for https://statsapi.mlb.com/api/v1/game/823588/lineups: 404 Not Found
2026-08-15T18:03:08.372347+00:00 | WARN  | Lineup unavailable for gamePk=822941: HTTP error for https://statsapi.mlb.com/api/v1/game/822941/lineups: 404 Not Found
2026-08-15T18:03:08.445213+00:00 | WARN  | Lineup unavailable for gamePk=824480: HTTP error for https://statsapi.mlb.com/api/v1/game/824480/lineups: 404 Not Found
2026-08-15T18:03:08.515472+00:00 | WARN  | Lineup unavailable for gamePk=824400: HTTP error for https://statsapi.mlb.com/api/v1/game/824400/lineups: 404 Not Found
2026-08-15T18:03:08.588807+00:00 | WARN  | Lineup unavailable for gamePk=824157: HTTP error for https://statsapi.mlb.com/api/v1/game/824157/lineups: 404 Not Found
2026-08-15T18:03:08.661142+00:00 | WARN  | Lineup unavailable for gamePk=823671: HTTP error for https://statsapi.mlb.com/api/v1/game/823671/lineups: 404 Not Found
2026-08-15T18:03:08.725654+00:00 | WARN  | Lineup unavailable for gamePk=823347: HTTP error for https://statsapi.mlb.com/api/v1/game/823347/lineups: 404 Not Found
2026-08-15T18:03:08.808062+00:00 | WARN  | Lineup unavailable for gamePk=824884: HTTP error for https://statsapi.mlb.com/api/v1/game/824884/lineups: 404 Not Found
2026-08-15T18:03:08.885431+00:00 | WARN  | Lineup unavailable for gamePk=823914: HTTP error for https://statsapi.mlb.com/api/v1/game/823914/lineups: 404 Not Found
2026-08-15T18:03:08.951348+00:00 | WARN  | Lineup unavailable for gamePk=823990: HTTP error for https://statsapi.mlb.com/api/v1/game/823990/lineups: 404 Not Found
2026-08-15T18:03:09.027116+00:00 | WARN  | Lineup unavailable for gamePk=824966: HTTP error for https://statsapi.mlb.com/api/v1/game/824966/lineups: 404 Not Found
2026-08-15T18:03:09.028355+00:00 | INFO  | --- SUMMARY ---
2026-08-15T18:03:09.028387+00:00 | INFO  | Schedule games found: 15
2026-08-15T18:03:09.028411+00:00 | INFO  | Scheduled or pre-game games: 13
2026-08-15T18:03:09.028432+00:00 | INFO  | Rows fetched this run: 13
2026-08-15T18:03:09.028453+00:00 | INFO  | Final output rows: 15
2026-08-15T18:03:09.028475+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T18:03:09.028496+00:00 | INFO  | STATUS: SUCCESS
