=== scrape_mlb_raw RUN 2026-09-07T17:42:08.634377+00:00 ===
2026-09-07T17:42:08.634534+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T17:42:08.634574+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T17:42:08.814617+00:00 | WARN  | Lineup unavailable for gamePk=824062: HTTP error for https://statsapi.mlb.com/api/v1/game/824062/lineups: 404 Not Found
2026-09-07T17:42:08.924719+00:00 | WARN  | Lineup unavailable for gamePk=823742: HTTP error for https://statsapi.mlb.com/api/v1/game/823742/lineups: 404 Not Found
2026-09-07T17:42:09.018861+00:00 | WARN  | Lineup unavailable for gamePk=824229: HTTP error for https://statsapi.mlb.com/api/v1/game/824229/lineups: 404 Not Found
2026-09-07T17:42:09.143589+00:00 | WARN  | Lineup unavailable for gamePk=823254: HTTP error for https://statsapi.mlb.com/api/v1/game/823254/lineups: 404 Not Found
2026-09-07T17:42:09.242455+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T17:42:09.342100+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T17:42:09.440907+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T17:42:09.442509+00:00 | INFO  | --- SUMMARY ---
2026-09-07T17:42:09.442543+00:00 | INFO  | Schedule games found: 11
2026-09-07T17:42:09.442575+00:00 | INFO  | Scheduled or pre-game games: 7
2026-09-07T17:42:09.442604+00:00 | INFO  | Rows fetched this run: 7
2026-09-07T17:42:09.442625+00:00 | INFO  | Final output rows: 11
2026-09-07T17:42:09.442647+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T17:42:09.442668+00:00 | INFO  | STATUS: SUCCESS
