=== scrape_mlb_raw RUN 2026-08-13T18:03:10.930733+00:00 ===
2026-08-13T18:03:10.930873+00:00 | INFO  | Target date: 2026-08-13
2026-08-13T18:03:10.930912+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T18:03:11.442637+00:00 | WARN  | Lineup unavailable for gamePk=822776: HTTP error for https://statsapi.mlb.com/api/v1/game/822776/lineups: 404 Not Found
2026-08-13T18:03:11.732470+00:00 | WARN  | Lineup unavailable for gamePk=822696: HTTP error for https://statsapi.mlb.com/api/v1/game/822696/lineups: 404 Not Found
2026-08-13T18:03:12.047269+00:00 | WARN  | Lineup unavailable for gamePk=823669: HTTP error for https://statsapi.mlb.com/api/v1/game/823669/lineups: 404 Not Found
2026-08-13T18:03:12.335020+00:00 | WARN  | Lineup unavailable for gamePk=823995: HTTP error for https://statsapi.mlb.com/api/v1/game/823995/lineups: 404 Not Found
2026-08-13T18:03:12.667292+00:00 | WARN  | Lineup unavailable for gamePk=823915: HTTP error for https://statsapi.mlb.com/api/v1/game/823915/lineups: 404 Not Found
2026-08-13T18:03:12.668821+00:00 | INFO  | --- SUMMARY ---
2026-08-13T18:03:12.668853+00:00 | INFO  | Schedule games found: 9
2026-08-13T18:03:12.668876+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-13T18:03:12.668905+00:00 | INFO  | Rows fetched this run: 5
2026-08-13T18:03:12.668935+00:00 | INFO  | Final output rows: 9
2026-08-13T18:03:12.668966+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T18:03:12.668988+00:00 | INFO  | STATUS: SUCCESS
