=== scrape_mlb_raw RUN 2026-08-17T18:21:52.879936+00:00 ===
2026-08-17T18:21:52.880064+00:00 | INFO  | Target date: 2026-08-17
2026-08-17T18:21:52.880103+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T18:21:53.067062+00:00 | WARN  | Lineup unavailable for gamePk=824478: HTTP error for https://statsapi.mlb.com/api/v1/game/824478/lineups: 404 Not Found
2026-08-17T18:21:53.168259+00:00 | WARN  | Lineup unavailable for gamePk=822939: HTTP error for https://statsapi.mlb.com/api/v1/game/822939/lineups: 404 Not Found
2026-08-17T18:21:53.263185+00:00 | WARN  | Lineup unavailable for gamePk=823427: HTTP error for https://statsapi.mlb.com/api/v1/game/823427/lineups: 404 Not Found
2026-08-17T18:21:53.361660+00:00 | WARN  | Lineup unavailable for gamePk=823343: HTTP error for https://statsapi.mlb.com/api/v1/game/823343/lineups: 404 Not Found
2026-08-17T18:21:53.454068+00:00 | WARN  | Lineup unavailable for gamePk=824725: HTTP error for https://statsapi.mlb.com/api/v1/game/824725/lineups: 404 Not Found
2026-08-17T18:21:53.547744+00:00 | WARN  | Lineup unavailable for gamePk=823589: HTTP error for https://statsapi.mlb.com/api/v1/game/823589/lineups: 404 Not Found
2026-08-17T18:21:53.636720+00:00 | WARN  | Lineup unavailable for gamePk=824077: HTTP error for https://statsapi.mlb.com/api/v1/game/824077/lineups: 404 Not Found
2026-08-17T18:21:53.736761+00:00 | WARN  | Lineup unavailable for gamePk=823668: HTTP error for https://statsapi.mlb.com/api/v1/game/823668/lineups: 404 Not Found
2026-08-17T18:21:53.856928+00:00 | WARN  | Lineup unavailable for gamePk=824641: HTTP error for https://statsapi.mlb.com/api/v1/game/824641/lineups: 404 Not Found
2026-08-17T18:21:53.953351+00:00 | WARN  | Lineup unavailable for gamePk=824320: HTTP error for https://statsapi.mlb.com/api/v1/game/824320/lineups: 404 Not Found
2026-08-17T18:21:53.954724+00:00 | INFO  | --- SUMMARY ---
2026-08-17T18:21:53.954756+00:00 | INFO  | Schedule games found: 11
2026-08-17T18:21:53.954780+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-17T18:21:53.954808+00:00 | INFO  | Rows fetched this run: 10
2026-08-17T18:21:53.954838+00:00 | INFO  | Final output rows: 11
2026-08-17T18:21:53.954868+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T18:21:53.954891+00:00 | INFO  | STATUS: SUCCESS
