=== scrape_mlb_raw RUN 2026-08-08T09:31:13.015529+00:00 ===
2026-08-08T09:31:13.015663+00:00 | INFO  | Target date: 2026-08-08
2026-08-08T09:31:13.015704+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T09:31:13.187187+00:00 | WARN  | Lineup unavailable for gamePk=823514: HTTP error for https://statsapi.mlb.com/api/v1/game/823514/lineups: 404 Not Found
2026-08-08T09:31:13.295611+00:00 | WARN  | Lineup unavailable for gamePk=824726: HTTP error for https://statsapi.mlb.com/api/v1/game/824726/lineups: 404 Not Found
2026-08-08T09:31:13.396111+00:00 | WARN  | Lineup unavailable for gamePk=823834: HTTP error for https://statsapi.mlb.com/api/v1/game/823834/lineups: 404 Not Found
2026-08-08T09:31:13.500809+00:00 | WARN  | Lineup unavailable for gamePk=823426: HTTP error for https://statsapi.mlb.com/api/v1/game/823426/lineups: 404 Not Found
2026-08-08T09:31:13.592568+00:00 | WARN  | Lineup unavailable for gamePk=823348: HTTP error for https://statsapi.mlb.com/api/v1/game/823348/lineups: 404 Not Found
2026-08-08T09:31:13.685986+00:00 | WARN  | Lineup unavailable for gamePk=822701: HTTP error for https://statsapi.mlb.com/api/v1/game/822701/lineups: 404 Not Found
2026-08-08T09:31:13.780456+00:00 | WARN  | Lineup unavailable for gamePk=824079: HTTP error for https://statsapi.mlb.com/api/v1/game/824079/lineups: 404 Not Found
2026-08-08T09:31:13.877038+00:00 | WARN  | Lineup unavailable for gamePk=823752: HTTP error for https://statsapi.mlb.com/api/v1/game/823752/lineups: 404 Not Found
2026-08-08T09:31:13.974013+00:00 | WARN  | Lineup unavailable for gamePk=823267: HTTP error for https://statsapi.mlb.com/api/v1/game/823267/lineups: 404 Not Found
2026-08-08T09:31:14.069513+00:00 | WARN  | Lineup unavailable for gamePk=823188: HTTP error for https://statsapi.mlb.com/api/v1/game/823188/lineups: 404 Not Found
2026-08-08T09:31:14.164484+00:00 | WARN  | Lineup unavailable for gamePk=823021: HTTP error for https://statsapi.mlb.com/api/v1/game/823021/lineups: 404 Not Found
2026-08-08T09:31:14.261208+00:00 | WARN  | Lineup unavailable for gamePk=822864: HTTP error for https://statsapi.mlb.com/api/v1/game/822864/lineups: 404 Not Found
2026-08-08T09:31:14.372970+00:00 | WARN  | Lineup unavailable for gamePk=824565: HTTP error for https://statsapi.mlb.com/api/v1/game/824565/lineups: 404 Not Found
2026-08-08T09:31:14.462831+00:00 | WARN  | Lineup unavailable for gamePk=825049: HTTP error for https://statsapi.mlb.com/api/v1/game/825049/lineups: 404 Not Found
2026-08-08T09:31:14.552972+00:00 | WARN  | Lineup unavailable for gamePk=823102: HTTP error for https://statsapi.mlb.com/api/v1/game/823102/lineups: 404 Not Found
2026-08-08T09:31:14.554532+00:00 | INFO  | --- SUMMARY ---
2026-08-08T09:31:14.554565+00:00 | INFO  | Schedule games found: 15
2026-08-08T09:31:14.554590+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-08T09:31:14.554612+00:00 | INFO  | Rows fetched this run: 15
2026-08-08T09:31:14.554633+00:00 | INFO  | Final output rows: 15
2026-08-08T09:31:14.554677+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T09:31:14.554720+00:00 | INFO  | STATUS: SUCCESS
