=== scrape_mlb_raw RUN 2026-08-11T00:03:23.619825+00:00 ===
2026-08-11T00:03:23.619961+00:00 | INFO  | Target date: 2026-08-11
2026-08-11T00:03:23.620002+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_11_mlb_raw.csv
2026-08-11T00:03:24.018231+00:00 | WARN  | Lineup unavailable for gamePk=824240: HTTP error for https://statsapi.mlb.com/api/v1/game/824240/lineups: 404 Not Found
2026-08-11T00:03:24.165797+00:00 | WARN  | Lineup unavailable for gamePk=823832: HTTP error for https://statsapi.mlb.com/api/v1/game/823832/lineups: 404 Not Found
2026-08-11T00:03:24.359966+00:00 | WARN  | Lineup unavailable for gamePk=822697: HTTP error for https://statsapi.mlb.com/api/v1/game/822697/lineups: 404 Not Found
2026-08-11T00:03:24.504284+00:00 | WARN  | Lineup unavailable for gamePk=823512: HTTP error for https://statsapi.mlb.com/api/v1/game/823512/lineups: 404 Not Found
2026-08-11T00:03:24.644596+00:00 | WARN  | Lineup unavailable for gamePk=822778: HTTP error for https://statsapi.mlb.com/api/v1/game/822778/lineups: 404 Not Found
2026-08-11T00:03:24.786421+00:00 | WARN  | Lineup unavailable for gamePk=824886: HTTP error for https://statsapi.mlb.com/api/v1/game/824886/lineups: 404 Not Found
2026-08-11T00:03:24.928204+00:00 | WARN  | Lineup unavailable for gamePk=823673: HTTP error for https://statsapi.mlb.com/api/v1/game/823673/lineups: 404 Not Found
2026-08-11T00:03:25.139813+00:00 | WARN  | Lineup unavailable for gamePk=824563: HTTP error for https://statsapi.mlb.com/api/v1/game/824563/lineups: 404 Not Found
2026-08-11T00:03:25.279040+00:00 | WARN  | Lineup unavailable for gamePk=823019: HTTP error for https://statsapi.mlb.com/api/v1/game/823019/lineups: 404 Not Found
2026-08-11T00:03:25.465938+00:00 | WARN  | Lineup unavailable for gamePk=823997: HTTP error for https://statsapi.mlb.com/api/v1/game/823997/lineups: 404 Not Found
2026-08-11T00:03:25.709931+00:00 | WARN  | Lineup unavailable for gamePk=825046: HTTP error for https://statsapi.mlb.com/api/v1/game/825046/lineups: 404 Not Found
2026-08-11T00:03:25.923036+00:00 | WARN  | Lineup unavailable for gamePk=824970: HTTP error for https://statsapi.mlb.com/api/v1/game/824970/lineups: 404 Not Found
2026-08-11T00:03:26.111546+00:00 | WARN  | Lineup unavailable for gamePk=823264: HTTP error for https://statsapi.mlb.com/api/v1/game/823264/lineups: 404 Not Found
2026-08-11T00:03:26.297216+00:00 | WARN  | Lineup unavailable for gamePk=823186: HTTP error for https://statsapi.mlb.com/api/v1/game/823186/lineups: 404 Not Found
2026-08-11T00:03:26.540573+00:00 | WARN  | Lineup unavailable for gamePk=823917: HTTP error for https://statsapi.mlb.com/api/v1/game/823917/lineups: 404 Not Found
2026-08-11T00:03:26.542188+00:00 | INFO  | --- SUMMARY ---
2026-08-11T00:03:26.542226+00:00 | INFO  | Schedule games found: 15
2026-08-11T00:03:26.542252+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-11T00:03:26.542276+00:00 | INFO  | Rows fetched this run: 15
2026-08-11T00:03:26.542299+00:00 | INFO  | Final output rows: 15
2026-08-11T00:03:26.542323+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_11_mlb_raw.csv
2026-08-11T00:03:26.542345+00:00 | INFO  | STATUS: SUCCESS
