=== scrape_mlb_raw RUN 2026-09-24T10:56:30.736963+00:00 ===
2026-09-24T10:56:30.737095+00:00 | INFO  | Target date: 2026-09-24
2026-09-24T10:56:30.737136+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T10:56:31.093877+00:00 | WARN  | Lineup unavailable for gamePk=823326: HTTP error for https://statsapi.mlb.com/api/v1/game/823326/lineups: 404 Not Found
2026-09-24T10:56:31.288072+00:00 | WARN  | Lineup unavailable for gamePk=824059: HTTP error for https://statsapi.mlb.com/api/v1/game/824059/lineups: 404 Not Found
2026-09-24T10:56:31.483996+00:00 | WARN  | Lineup unavailable for gamePk=824623: HTTP error for https://statsapi.mlb.com/api/v1/game/824623/lineups: 404 Not Found
2026-09-24T10:56:31.651699+00:00 | WARN  | Lineup unavailable for gamePk=822842: HTTP error for https://statsapi.mlb.com/api/v1/game/822842/lineups: 404 Not Found
2026-09-24T10:56:31.847806+00:00 | WARN  | Lineup unavailable for gamePk=824298: HTTP error for https://statsapi.mlb.com/api/v1/game/824298/lineups: 404 Not Found
2026-09-24T10:56:32.106817+00:00 | WARN  | Lineup unavailable for gamePk=823411: HTTP error for https://statsapi.mlb.com/api/v1/game/823411/lineups: 404 Not Found
2026-09-24T10:56:32.339532+00:00 | WARN  | Lineup unavailable for gamePk=824707: HTTP error for https://statsapi.mlb.com/api/v1/game/824707/lineups: 404 Not Found
2026-09-24T10:56:32.591797+00:00 | WARN  | Lineup unavailable for gamePk=823493: HTTP error for https://statsapi.mlb.com/api/v1/game/823493/lineups: 404 Not Found
2026-09-24T10:56:32.791714+00:00 | WARN  | Lineup unavailable for gamePk=824866: HTTP error for https://statsapi.mlb.com/api/v1/game/824866/lineups: 404 Not Found
2026-09-24T10:56:33.004776+00:00 | WARN  | Lineup unavailable for gamePk=824950: HTTP error for https://statsapi.mlb.com/api/v1/game/824950/lineups: 404 Not Found
2026-09-24T10:56:33.261322+00:00 | WARN  | Lineup unavailable for gamePk=823087: HTTP error for https://statsapi.mlb.com/api/v1/game/823087/lineups: 404 Not Found
2026-09-24T10:56:33.455307+00:00 | WARN  | Lineup unavailable for gamePk=823895: HTTP error for https://statsapi.mlb.com/api/v1/game/823895/lineups: 404 Not Found
2026-09-24T10:56:33.456669+00:00 | INFO  | --- SUMMARY ---
2026-09-24T10:56:33.456709+00:00 | INFO  | Schedule games found: 12
2026-09-24T10:56:33.456748+00:00 | INFO  | Scheduled or pre-game games: 12
2026-09-24T10:56:33.456773+00:00 | INFO  | Rows fetched this run: 12
2026-09-24T10:56:33.456795+00:00 | INFO  | Final output rows: 12
2026-09-24T10:56:33.456816+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T10:56:33.456837+00:00 | INFO  | STATUS: SUCCESS
