=== scrape_mlb_raw RUN 2026-08-26T00:03:42.865053+00:00 ===
2026-08-26T00:03:42.865181+00:00 | INFO  | Target date: 2026-08-26
2026-08-26T00:03:42.865233+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T00:03:43.336517+00:00 | WARN  | Lineup unavailable for gamePk=824234: HTTP error for https://statsapi.mlb.com/api/v1/game/824234/lineups: 404 Not Found
2026-08-26T00:03:43.680855+00:00 | WARN  | Lineup unavailable for gamePk=825039: HTTP error for https://statsapi.mlb.com/api/v1/game/825039/lineups: 404 Not Found
2026-08-26T00:03:44.034208+00:00 | WARN  | Lineup unavailable for gamePk=823180: HTTP error for https://statsapi.mlb.com/api/v1/game/823180/lineups: 404 Not Found
2026-08-26T00:03:44.393676+00:00 | WARN  | Lineup unavailable for gamePk=823988: HTTP error for https://statsapi.mlb.com/api/v1/game/823988/lineups: 404 Not Found
2026-08-26T00:03:44.725426+00:00 | WARN  | Lineup unavailable for gamePk=823255: HTTP error for https://statsapi.mlb.com/api/v1/game/823255/lineups: 404 Not Found
2026-08-26T00:03:45.034437+00:00 | WARN  | Lineup unavailable for gamePk=823096: HTTP error for https://statsapi.mlb.com/api/v1/game/823096/lineups: 404 Not Found
2026-08-26T00:03:45.405863+00:00 | WARN  | Lineup unavailable for gamePk=823825: HTTP error for https://statsapi.mlb.com/api/v1/game/823825/lineups: 404 Not Found
2026-08-26T00:03:45.738674+00:00 | WARN  | Lineup unavailable for gamePk=822692: HTTP error for https://statsapi.mlb.com/api/v1/game/822692/lineups: 404 Not Found
2026-08-26T00:03:46.102463+00:00 | WARN  | Lineup unavailable for gamePk=823506: HTTP error for https://statsapi.mlb.com/api/v1/game/823506/lineups: 404 Not Found
2026-08-26T00:03:46.445958+00:00 | WARN  | Lineup unavailable for gamePk=822772: HTTP error for https://statsapi.mlb.com/api/v1/game/822772/lineups: 404 Not Found
2026-08-26T00:03:46.774180+00:00 | WARN  | Lineup unavailable for gamePk=823584: HTTP error for https://statsapi.mlb.com/api/v1/game/823584/lineups: 404 Not Found
2026-08-26T00:03:47.091974+00:00 | WARN  | Lineup unavailable for gamePk=824878: HTTP error for https://statsapi.mlb.com/api/v1/game/824878/lineups: 404 Not Found
2026-08-26T00:03:47.456344+00:00 | WARN  | Lineup unavailable for gamePk=824555: HTTP error for https://statsapi.mlb.com/api/v1/game/824555/lineups: 404 Not Found
2026-08-26T00:03:47.793561+00:00 | WARN  | Lineup unavailable for gamePk=823015: HTTP error for https://statsapi.mlb.com/api/v1/game/823015/lineups: 404 Not Found
2026-08-26T00:03:48.118020+00:00 | WARN  | Lineup unavailable for gamePk=824963: HTTP error for https://statsapi.mlb.com/api/v1/game/824963/lineups: 404 Not Found
2026-08-26T00:03:48.119188+00:00 | INFO  | --- SUMMARY ---
2026-08-26T00:03:48.119219+00:00 | INFO  | Schedule games found: 15
2026-08-26T00:03:48.119244+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-26T00:03:48.119266+00:00 | INFO  | Rows fetched this run: 15
2026-08-26T00:03:48.119287+00:00 | INFO  | Final output rows: 15
2026-08-26T00:03:48.119309+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T00:03:48.119330+00:00 | INFO  | STATUS: SUCCESS
