=== scrape_mlb_raw RUN 2026-08-10T18:03:08.476628+00:00 ===
2026-08-10T18:03:08.476775+00:00 | INFO  | Target date: 2026-08-10
2026-08-10T18:03:08.476815+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T18:03:08.767232+00:00 | WARN  | Lineup unavailable for gamePk=822780: HTTP error for https://statsapi.mlb.com/api/v1/game/822780/lineups: 404 Not Found
2026-08-10T18:03:08.880182+00:00 | WARN  | Lineup unavailable for gamePk=824887: HTTP error for https://statsapi.mlb.com/api/v1/game/824887/lineups: 404 Not Found
2026-08-10T18:03:08.977823+00:00 | WARN  | Lineup unavailable for gamePk=823675: HTTP error for https://statsapi.mlb.com/api/v1/game/823675/lineups: 404 Not Found
2026-08-10T18:03:09.089343+00:00 | WARN  | Lineup unavailable for gamePk=823018: HTTP error for https://statsapi.mlb.com/api/v1/game/823018/lineups: 404 Not Found
2026-08-10T18:03:09.189678+00:00 | WARN  | Lineup unavailable for gamePk=823998: HTTP error for https://statsapi.mlb.com/api/v1/game/823998/lineups: 404 Not Found
2026-08-10T18:03:09.291992+00:00 | WARN  | Lineup unavailable for gamePk=825048: HTTP error for https://statsapi.mlb.com/api/v1/game/825048/lineups: 404 Not Found
2026-08-10T18:03:09.448025+00:00 | WARN  | Lineup unavailable for gamePk=824969: HTTP error for https://statsapi.mlb.com/api/v1/game/824969/lineups: 404 Not Found
2026-08-10T18:03:09.537136+00:00 | WARN  | Lineup unavailable for gamePk=823265: HTTP error for https://statsapi.mlb.com/api/v1/game/823265/lineups: 404 Not Found
2026-08-10T18:03:09.641098+00:00 | WARN  | Lineup unavailable for gamePk=823189: HTTP error for https://statsapi.mlb.com/api/v1/game/823189/lineups: 404 Not Found
2026-08-10T18:03:09.766478+00:00 | WARN  | Lineup unavailable for gamePk=823918: HTTP error for https://statsapi.mlb.com/api/v1/game/823918/lineups: 404 Not Found
2026-08-10T18:03:09.768156+00:00 | INFO  | --- SUMMARY ---
2026-08-10T18:03:09.768188+00:00 | INFO  | Schedule games found: 10
2026-08-10T18:03:09.768212+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-10T18:03:09.768234+00:00 | INFO  | Rows fetched this run: 10
2026-08-10T18:03:09.768255+00:00 | INFO  | Final output rows: 10
2026-08-10T18:03:09.768276+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T18:03:09.768297+00:00 | INFO  | STATUS: SUCCESS
