=== scrape_mlb_raw RUN 2026-09-24T16:42:39.538784+00:00 ===
2026-09-24T16:42:39.538915+00:00 | INFO  | Target date: 2026-09-24
2026-09-24T16:42:39.538955+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T16:42:39.786327+00:00 | WARN  | Lineup unavailable for gamePk=824059: HTTP error for https://statsapi.mlb.com/api/v1/game/824059/lineups: 404 Not Found
2026-09-24T16:42:39.857748+00:00 | WARN  | Lineup unavailable for gamePk=824623: HTTP error for https://statsapi.mlb.com/api/v1/game/824623/lineups: 404 Not Found
2026-09-24T16:42:39.975827+00:00 | WARN  | Lineup unavailable for gamePk=822842: HTTP error for https://statsapi.mlb.com/api/v1/game/822842/lineups: 404 Not Found
2026-09-24T16:42:40.061687+00:00 | WARN  | Lineup unavailable for gamePk=824298: HTTP error for https://statsapi.mlb.com/api/v1/game/824298/lineups: 404 Not Found
2026-09-24T16:42:40.175082+00:00 | WARN  | Lineup unavailable for gamePk=823411: HTTP error for https://statsapi.mlb.com/api/v1/game/823411/lineups: 404 Not Found
2026-09-24T16:42:40.305227+00:00 | WARN  | Lineup unavailable for gamePk=824707: HTTP error for https://statsapi.mlb.com/api/v1/game/824707/lineups: 404 Not Found
2026-09-24T16:42:40.435575+00:00 | WARN  | Lineup unavailable for gamePk=823493: HTTP error for https://statsapi.mlb.com/api/v1/game/823493/lineups: 404 Not Found
2026-09-24T16:42:40.553861+00:00 | WARN  | Lineup unavailable for gamePk=824866: HTTP error for https://statsapi.mlb.com/api/v1/game/824866/lineups: 404 Not Found
2026-09-24T16:42:40.664700+00:00 | WARN  | Lineup unavailable for gamePk=824950: HTTP error for https://statsapi.mlb.com/api/v1/game/824950/lineups: 404 Not Found
2026-09-24T16:42:40.795183+00:00 | WARN  | Lineup unavailable for gamePk=823087: HTTP error for https://statsapi.mlb.com/api/v1/game/823087/lineups: 404 Not Found
2026-09-24T16:42:40.916134+00:00 | WARN  | Lineup unavailable for gamePk=823895: HTTP error for https://statsapi.mlb.com/api/v1/game/823895/lineups: 404 Not Found
2026-09-24T16:42:40.918525+00:00 | INFO  | --- SUMMARY ---
2026-09-24T16:42:40.918570+00:00 | INFO  | Schedule games found: 12
2026-09-24T16:42:40.918604+00:00 | INFO  | Scheduled or pre-game games: 11
2026-09-24T16:42:40.918633+00:00 | INFO  | Rows fetched this run: 11
2026-09-24T16:42:40.918662+00:00 | INFO  | Final output rows: 12
2026-09-24T16:42:40.918693+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T16:42:40.918722+00:00 | INFO  | STATUS: SUCCESS
