=== scrape_mlb_raw RUN 2026-09-25T22:42:27.771799+00:00 ===
2026-09-25T22:42:27.771904+00:00 | INFO  | Target date: 2026-09-25
2026-09-25T22:42:27.771943+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T22:42:28.139584+00:00 | WARN  | Lineup unavailable for gamePk=823489: HTTP error for https://statsapi.mlb.com/api/v1/game/823489/lineups: 404 Not Found
2026-09-25T22:42:28.383066+00:00 | WARN  | Lineup unavailable for gamePk=824220: HTTP error for https://statsapi.mlb.com/api/v1/game/824220/lineups: 404 Not Found
2026-09-25T22:42:28.636314+00:00 | WARN  | Lineup unavailable for gamePk=822760: HTTP error for https://statsapi.mlb.com/api/v1/game/822760/lineups: 404 Not Found
2026-09-25T22:42:28.896877+00:00 | WARN  | Lineup unavailable for gamePk=823816: HTTP error for https://statsapi.mlb.com/api/v1/game/823816/lineups: 404 Not Found
2026-09-25T22:42:29.196545+00:00 | WARN  | Lineup unavailable for gamePk=824058: HTTP error for https://statsapi.mlb.com/api/v1/game/824058/lineups: 404 Not Found
2026-09-25T22:42:29.441045+00:00 | WARN  | Lineup unavailable for gamePk=824544: HTTP error for https://statsapi.mlb.com/api/v1/game/824544/lineups: 404 Not Found
2026-09-25T22:42:29.697956+00:00 | WARN  | Lineup unavailable for gamePk=823735: HTTP error for https://statsapi.mlb.com/api/v1/game/823735/lineups: 404 Not Found
2026-09-25T22:42:29.936433+00:00 | WARN  | Lineup unavailable for gamePk=823652: HTTP error for https://statsapi.mlb.com/api/v1/game/823652/lineups: 404 Not Found
2026-09-25T22:42:30.178313+00:00 | WARN  | Lineup unavailable for gamePk=824947: HTTP error for https://statsapi.mlb.com/api/v1/game/824947/lineups: 404 Not Found
2026-09-25T22:42:30.420253+00:00 | WARN  | Lineup unavailable for gamePk=823248: HTTP error for https://statsapi.mlb.com/api/v1/game/823248/lineups: 404 Not Found
2026-09-25T22:42:30.674990+00:00 | WARN  | Lineup unavailable for gamePk=823085: HTTP error for https://statsapi.mlb.com/api/v1/game/823085/lineups: 404 Not Found
2026-09-25T22:42:30.906087+00:00 | WARN  | Lineup unavailable for gamePk=823167: HTTP error for https://statsapi.mlb.com/api/v1/game/823167/lineups: 404 Not Found
2026-09-25T22:42:30.907654+00:00 | INFO  | --- SUMMARY ---
2026-09-25T22:42:30.907687+00:00 | INFO  | Schedule games found: 17
2026-09-25T22:42:30.907733+00:00 | INFO  | Scheduled or pre-game games: 12
2026-09-25T22:42:30.907763+00:00 | INFO  | Rows fetched this run: 12
2026-09-25T22:42:30.907785+00:00 | INFO  | Final output rows: 17
2026-09-25T22:42:30.907807+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T22:42:30.907827+00:00 | INFO  | STATUS: SUCCESS
