=== scrape_mlb_raw RUN 2026-09-26T13:42:25.794737+00:00 ===
2026-09-26T13:42:25.794850+00:00 | INFO  | Target date: 2026-09-26
2026-09-26T13:42:25.794890+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T13:42:26.280734+00:00 | WARN  | Lineup unavailable for gamePk=822678: HTTP error for https://statsapi.mlb.com/api/v1/game/822678/lineups: 404 Not Found
2026-09-26T13:42:26.512582+00:00 | WARN  | Lineup unavailable for gamePk=824219: HTTP error for https://statsapi.mlb.com/api/v1/game/824219/lineups: 404 Not Found
2026-09-26T13:42:26.822771+00:00 | WARN  | Lineup unavailable for gamePk=822759: HTTP error for https://statsapi.mlb.com/api/v1/game/822759/lineups: 404 Not Found
2026-09-26T13:42:27.109563+00:00 | WARN  | Lineup unavailable for gamePk=823165: HTTP error for https://statsapi.mlb.com/api/v1/game/823165/lineups: 404 Not Found
2026-09-26T13:42:27.412415+00:00 | WARN  | Lineup unavailable for gamePk=823653: HTTP error for https://statsapi.mlb.com/api/v1/game/823653/lineups: 404 Not Found
2026-09-26T13:42:27.710821+00:00 | WARN  | Lineup unavailable for gamePk=823813: HTTP error for https://statsapi.mlb.com/api/v1/game/823813/lineups: 404 Not Found
2026-09-26T13:42:27.999070+00:00 | WARN  | Lineup unavailable for gamePk=824057: HTTP error for https://statsapi.mlb.com/api/v1/game/824057/lineups: 404 Not Found
2026-09-26T13:42:28.289316+00:00 | WARN  | Lineup unavailable for gamePk=824543: HTTP error for https://statsapi.mlb.com/api/v1/game/824543/lineups: 404 Not Found
2026-09-26T13:42:28.571866+00:00 | WARN  | Lineup unavailable for gamePk=823733: HTTP error for https://statsapi.mlb.com/api/v1/game/823733/lineups: 404 Not Found
2026-09-26T13:42:28.853523+00:00 | WARN  | Lineup unavailable for gamePk=823407: HTTP error for https://statsapi.mlb.com/api/v1/game/823407/lineups: 404 Not Found
2026-09-26T13:42:29.149080+00:00 | WARN  | Lineup unavailable for gamePk=823245: HTTP error for https://statsapi.mlb.com/api/v1/game/823245/lineups: 404 Not Found
2026-09-26T13:42:29.460962+00:00 | WARN  | Lineup unavailable for gamePk=824949: HTTP error for https://statsapi.mlb.com/api/v1/game/824949/lineups: 404 Not Found
2026-09-26T13:42:29.747018+00:00 | WARN  | Lineup unavailable for gamePk=823083: HTTP error for https://statsapi.mlb.com/api/v1/game/823083/lineups: 404 Not Found
2026-09-26T13:42:29.748530+00:00 | INFO  | --- SUMMARY ---
2026-09-26T13:42:29.748563+00:00 | INFO  | Schedule games found: 13
2026-09-26T13:42:29.748588+00:00 | INFO  | Scheduled or pre-game games: 13
2026-09-26T13:42:29.748611+00:00 | INFO  | Rows fetched this run: 13
2026-09-26T13:42:29.748641+00:00 | INFO  | Final output rows: 13
2026-09-26T13:42:29.748663+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T13:42:29.748684+00:00 | INFO  | STATUS: SUCCESS
