=== scrape_mlb_raw RUN 2026-08-31T22:03:50.803108+00:00 ===
2026-08-31T22:03:50.803256+00:00 | INFO  | Target date: 2026-08-31
2026-08-31T22:03:50.803298+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T22:03:51.000350+00:00 | WARN  | Lineup unavailable for gamePk=824473: HTTP error for https://statsapi.mlb.com/api/v1/game/824473/lineups: 404 Not Found
2026-08-31T22:03:51.134153+00:00 | WARN  | Lineup unavailable for gamePk=822932: HTTP error for https://statsapi.mlb.com/api/v1/game/822932/lineups: 404 Not Found
2026-08-31T22:03:51.254699+00:00 | WARN  | Lineup unavailable for gamePk=824719: HTTP error for https://statsapi.mlb.com/api/v1/game/824719/lineups: 404 Not Found
2026-08-31T22:03:51.358578+00:00 | WARN  | Lineup unavailable for gamePk=822689: HTTP error for https://statsapi.mlb.com/api/v1/game/822689/lineups: 404 Not Found
2026-08-31T22:03:51.498090+00:00 | WARN  | Lineup unavailable for gamePk=823663: HTTP error for https://statsapi.mlb.com/api/v1/game/823663/lineups: 404 Not Found
2026-08-31T22:03:51.615343+00:00 | WARN  | Lineup unavailable for gamePk=824635: HTTP error for https://statsapi.mlb.com/api/v1/game/824635/lineups: 404 Not Found
2026-08-31T22:03:51.739327+00:00 | WARN  | Lineup unavailable for gamePk=822855: HTTP error for https://statsapi.mlb.com/api/v1/game/822855/lineups: 404 Not Found
2026-08-31T22:03:51.841246+00:00 | WARN  | Lineup unavailable for gamePk=824149: HTTP error for https://statsapi.mlb.com/api/v1/game/824149/lineups: 404 Not Found
2026-08-31T22:03:51.958110+00:00 | WARN  | Lineup unavailable for gamePk=824314: HTTP error for https://statsapi.mlb.com/api/v1/game/824314/lineups: 404 Not Found
2026-08-31T22:03:52.068125+00:00 | WARN  | Lineup unavailable for gamePk=823982: HTTP error for https://statsapi.mlb.com/api/v1/game/823982/lineups: 404 Not Found
2026-08-31T22:03:52.190161+00:00 | WARN  | Lineup unavailable for gamePk=825040: HTTP error for https://statsapi.mlb.com/api/v1/game/825040/lineups: 404 Not Found
2026-08-31T22:03:52.191920+00:00 | INFO  | --- SUMMARY ---
2026-08-31T22:03:52.191980+00:00 | INFO  | Schedule games found: 12
2026-08-31T22:03:52.192029+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-31T22:03:52.192067+00:00 | INFO  | Rows fetched this run: 11
2026-08-31T22:03:52.192090+00:00 | INFO  | Final output rows: 12
2026-08-31T22:03:52.192114+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T22:03:52.192135+00:00 | INFO  | STATUS: SUCCESS
