=== scrape_mlb_raw RUN 2026-08-21T23:03:51.503015+00:00 ===
2026-08-21T23:03:51.503078+00:00 | INFO  | Target date: 2026-08-21
2026-08-21T23:03:51.503094+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_21_mlb_raw.csv
2026-08-21T23:03:51.949053+00:00 | WARN  | Lineup unavailable for gamePk=824800: HTTP error for https://statsapi.mlb.com/api/v1/game/824800/lineups: 404 Not Found
2026-08-21T23:03:52.260487+00:00 | WARN  | Lineup unavailable for gamePk=824559: HTTP error for https://statsapi.mlb.com/api/v1/game/824559/lineups: 404 Not Found
2026-08-21T23:03:52.563235+00:00 | WARN  | Lineup unavailable for gamePk=824072: HTTP error for https://statsapi.mlb.com/api/v1/game/824072/lineups: 404 Not Found
2026-08-21T23:03:52.823527+00:00 | WARN  | Lineup unavailable for gamePk=824152: HTTP error for https://statsapi.mlb.com/api/v1/game/824152/lineups: 404 Not Found
2026-08-21T23:03:53.127153+00:00 | WARN  | Lineup unavailable for gamePk=822857: HTTP error for https://statsapi.mlb.com/api/v1/game/822857/lineups: 404 Not Found
2026-08-21T23:03:53.392344+00:00 | WARN  | Lineup unavailable for gamePk=824317: HTTP error for https://statsapi.mlb.com/api/v1/game/824317/lineups: 404 Not Found
2026-08-21T23:03:53.752924+00:00 | WARN  | Lineup unavailable for gamePk=825045: HTTP error for https://statsapi.mlb.com/api/v1/game/825045/lineups: 404 Not Found
2026-08-21T23:03:54.034964+00:00 | WARN  | Lineup unavailable for gamePk=823262: HTTP error for https://statsapi.mlb.com/api/v1/game/823262/lineups: 404 Not Found
2026-08-21T23:03:54.323708+00:00 | WARN  | Lineup unavailable for gamePk=823911: HTTP error for https://statsapi.mlb.com/api/v1/game/823911/lineups: 404 Not Found
2026-08-21T23:03:54.639571+00:00 | WARN  | Lineup unavailable for gamePk=823101: HTTP error for https://statsapi.mlb.com/api/v1/game/823101/lineups: 404 Not Found
2026-08-21T23:03:54.641052+00:00 | INFO  | --- SUMMARY ---
2026-08-21T23:03:54.641071+00:00 | INFO  | Schedule games found: 15
2026-08-21T23:03:54.641080+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-21T23:03:54.641089+00:00 | INFO  | Rows fetched this run: 10
2026-08-21T23:03:54.641097+00:00 | INFO  | Final output rows: 15
2026-08-21T23:03:54.641107+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_21_mlb_raw.csv
2026-08-21T23:03:54.641115+00:00 | INFO  | STATUS: SUCCESS
