=== scrape_mlb_raw RUN 2026-08-15T01:03:34.064539+00:00 ===
2026-08-15T01:03:34.064613+00:00 | INFO  | Target date: 2026-08-15
2026-08-15T01:03:34.064630+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T01:03:34.436641+00:00 | WARN  | Lineup unavailable for gamePk=824239: HTTP error for https://statsapi.mlb.com/api/v1/game/824239/lineups: 404 Not Found
2026-08-15T01:03:34.647376+00:00 | WARN  | Lineup unavailable for gamePk=824644: HTTP error for https://statsapi.mlb.com/api/v1/game/824644/lineups: 404 Not Found
2026-08-15T01:03:34.872434+00:00 | WARN  | Lineup unavailable for gamePk=822775: HTTP error for https://statsapi.mlb.com/api/v1/game/822775/lineups: 404 Not Found
2026-08-15T01:03:35.103272+00:00 | WARN  | Lineup unavailable for gamePk=823184: HTTP error for https://statsapi.mlb.com/api/v1/game/823184/lineups: 404 Not Found
2026-08-15T01:03:35.315398+00:00 | WARN  | Lineup unavailable for gamePk=823588: HTTP error for https://statsapi.mlb.com/api/v1/game/823588/lineups: 404 Not Found
2026-08-15T01:03:35.551335+00:00 | WARN  | Lineup unavailable for gamePk=822941: HTTP error for https://statsapi.mlb.com/api/v1/game/822941/lineups: 404 Not Found
2026-08-15T01:03:35.747598+00:00 | WARN  | Lineup unavailable for gamePk=824480: HTTP error for https://statsapi.mlb.com/api/v1/game/824480/lineups: 404 Not Found
2026-08-15T01:03:35.971448+00:00 | WARN  | Lineup unavailable for gamePk=824400: HTTP error for https://statsapi.mlb.com/api/v1/game/824400/lineups: 404 Not Found
2026-08-15T01:03:36.150424+00:00 | WARN  | Lineup unavailable for gamePk=824157: HTTP error for https://statsapi.mlb.com/api/v1/game/824157/lineups: 404 Not Found
2026-08-15T01:03:36.360820+00:00 | WARN  | Lineup unavailable for gamePk=823671: HTTP error for https://statsapi.mlb.com/api/v1/game/823671/lineups: 404 Not Found
2026-08-15T01:03:36.564891+00:00 | WARN  | Lineup unavailable for gamePk=823347: HTTP error for https://statsapi.mlb.com/api/v1/game/823347/lineups: 404 Not Found
2026-08-15T01:03:36.786345+00:00 | WARN  | Lineup unavailable for gamePk=824884: HTTP error for https://statsapi.mlb.com/api/v1/game/824884/lineups: 404 Not Found
2026-08-15T01:03:37.004431+00:00 | WARN  | Lineup unavailable for gamePk=823914: HTTP error for https://statsapi.mlb.com/api/v1/game/823914/lineups: 404 Not Found
2026-08-15T01:03:37.214122+00:00 | WARN  | Lineup unavailable for gamePk=823990: HTTP error for https://statsapi.mlb.com/api/v1/game/823990/lineups: 404 Not Found
2026-08-15T01:03:37.387210+00:00 | WARN  | Lineup unavailable for gamePk=824966: HTTP error for https://statsapi.mlb.com/api/v1/game/824966/lineups: 404 Not Found
2026-08-15T01:03:37.388269+00:00 | INFO  | --- SUMMARY ---
2026-08-15T01:03:37.388286+00:00 | INFO  | Schedule games found: 15
2026-08-15T01:03:37.388295+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-15T01:03:37.388303+00:00 | INFO  | Rows fetched this run: 15
2026-08-15T01:03:37.388311+00:00 | INFO  | Final output rows: 15
2026-08-15T01:03:37.388319+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T01:03:37.388326+00:00 | INFO  | STATUS: SUCCESS
