=== scrape_mlb_raw RUN 2026-09-14T17:42:24.380954+00:00 ===
2026-09-14T17:42:24.381060+00:00 | INFO  | Target date: 2026-09-14
2026-09-14T17:42:24.381089+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T17:42:24.749967+00:00 | WARN  | Lineup unavailable for gamePk=824465: HTTP error for https://statsapi.mlb.com/api/v1/game/824465/lineups: 404 Not Found
2026-09-14T17:42:25.026826+00:00 | WARN  | Lineup unavailable for gamePk=824386: HTTP error for https://statsapi.mlb.com/api/v1/game/824386/lineups: 404 Not Found
2026-09-14T17:42:25.244396+00:00 | WARN  | Lineup unavailable for gamePk=822765: HTTP error for https://statsapi.mlb.com/api/v1/game/822765/lineups: 404 Not Found
2026-09-14T17:42:25.463563+00:00 | WARN  | Lineup unavailable for gamePk=823575: HTTP error for https://statsapi.mlb.com/api/v1/game/823575/lineups: 404 Not Found
2026-09-14T17:42:25.718009+00:00 | WARN  | Lineup unavailable for gamePk=824629: HTTP error for https://statsapi.mlb.com/api/v1/game/824629/lineups: 404 Not Found
2026-09-14T17:42:25.937983+00:00 | WARN  | Lineup unavailable for gamePk=823656: HTTP error for https://statsapi.mlb.com/api/v1/game/823656/lineups: 404 Not Found
2026-09-14T17:42:26.155209+00:00 | WARN  | Lineup unavailable for gamePk=823006: HTTP error for https://statsapi.mlb.com/api/v1/game/823006/lineups: 404 Not Found
2026-09-14T17:42:26.364809+00:00 | WARN  | Lineup unavailable for gamePk=824308: HTTP error for https://statsapi.mlb.com/api/v1/game/824308/lineups: 404 Not Found
2026-09-14T17:42:26.652570+00:00 | WARN  | Lineup unavailable for gamePk=823981: HTTP error for https://statsapi.mlb.com/api/v1/game/823981/lineups: 404 Not Found
2026-09-14T17:42:26.879484+00:00 | WARN  | Lineup unavailable for gamePk=825034: HTTP error for https://statsapi.mlb.com/api/v1/game/825034/lineups: 404 Not Found
2026-09-14T17:42:26.880847+00:00 | INFO  | --- SUMMARY ---
2026-09-14T17:42:26.880871+00:00 | INFO  | Schedule games found: 10
2026-09-14T17:42:26.880889+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-14T17:42:26.880906+00:00 | INFO  | Rows fetched this run: 10
2026-09-14T17:42:26.880923+00:00 | INFO  | Final output rows: 10
2026-09-14T17:42:26.880940+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T17:42:26.880957+00:00 | INFO  | STATUS: SUCCESS
