=== scrape_mlb_raw RUN 2026-08-24T00:03:46.797363+00:00 ===
2026-08-24T00:03:46.797524+00:00 | INFO  | Target date: 2026-08-24
2026-08-24T00:03:46.797568+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T00:03:47.044538+00:00 | WARN  | Lineup unavailable for gamePk=824235: HTTP error for https://statsapi.mlb.com/api/v1/game/824235/lineups: 404 Not Found
2026-08-24T00:03:47.254779+00:00 | WARN  | Lineup unavailable for gamePk=823828: HTTP error for https://statsapi.mlb.com/api/v1/game/823828/lineups: 404 Not Found
2026-08-24T00:03:47.462713+00:00 | WARN  | Lineup unavailable for gamePk=822695: HTTP error for https://statsapi.mlb.com/api/v1/game/822695/lineups: 404 Not Found
2026-08-24T00:03:47.663159+00:00 | WARN  | Lineup unavailable for gamePk=824557: HTTP error for https://statsapi.mlb.com/api/v1/game/824557/lineups: 404 Not Found
2026-08-24T00:03:47.855945+00:00 | WARN  | Lineup unavailable for gamePk=823992: HTTP error for https://statsapi.mlb.com/api/v1/game/823992/lineups: 404 Not Found
2026-08-24T00:03:48.050112+00:00 | WARN  | Lineup unavailable for gamePk=825041: HTTP error for https://statsapi.mlb.com/api/v1/game/825041/lineups: 404 Not Found
2026-08-24T00:03:48.306926+00:00 | WARN  | Lineup unavailable for gamePk=823260: HTTP error for https://statsapi.mlb.com/api/v1/game/823260/lineups: 404 Not Found
2026-08-24T00:03:48.507201+00:00 | WARN  | Lineup unavailable for gamePk=824964: HTTP error for https://statsapi.mlb.com/api/v1/game/824964/lineups: 404 Not Found
2026-08-24T00:03:48.753250+00:00 | WARN  | Lineup unavailable for gamePk=823097: HTTP error for https://statsapi.mlb.com/api/v1/game/823097/lineups: 404 Not Found
2026-08-24T00:03:48.967444+00:00 | WARN  | Lineup unavailable for gamePk=823183: HTTP error for https://statsapi.mlb.com/api/v1/game/823183/lineups: 404 Not Found
2026-08-24T00:03:48.968715+00:00 | INFO  | --- SUMMARY ---
2026-08-24T00:03:48.968747+00:00 | INFO  | Schedule games found: 10
2026-08-24T00:03:48.968771+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-24T00:03:48.968816+00:00 | INFO  | Rows fetched this run: 10
2026-08-24T00:03:48.968843+00:00 | INFO  | Final output rows: 10
2026-08-24T00:03:48.968866+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T00:03:48.968887+00:00 | INFO  | STATUS: SUCCESS
