=== scrape_mlb_raw RUN 2026-08-10T19:03:05.547027+00:00 ===
2026-08-10T19:03:05.547155+00:00 | INFO  | Target date: 2026-08-10
2026-08-10T19:03:05.547242+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T19:03:05.701815+00:00 | WARN  | Lineup unavailable for gamePk=822780: HTTP error for https://statsapi.mlb.com/api/v1/game/822780/lineups: 404 Not Found
2026-08-10T19:03:05.794715+00:00 | WARN  | Lineup unavailable for gamePk=824887: HTTP error for https://statsapi.mlb.com/api/v1/game/824887/lineups: 404 Not Found
2026-08-10T19:03:05.890662+00:00 | WARN  | Lineup unavailable for gamePk=823675: HTTP error for https://statsapi.mlb.com/api/v1/game/823675/lineups: 404 Not Found
2026-08-10T19:03:05.990645+00:00 | WARN  | Lineup unavailable for gamePk=823018: HTTP error for https://statsapi.mlb.com/api/v1/game/823018/lineups: 404 Not Found
2026-08-10T19:03:06.081683+00:00 | WARN  | Lineup unavailable for gamePk=823998: HTTP error for https://statsapi.mlb.com/api/v1/game/823998/lineups: 404 Not Found
2026-08-10T19:03:06.183825+00:00 | WARN  | Lineup unavailable for gamePk=825048: HTTP error for https://statsapi.mlb.com/api/v1/game/825048/lineups: 404 Not Found
2026-08-10T19:03:06.285526+00:00 | WARN  | Lineup unavailable for gamePk=824969: HTTP error for https://statsapi.mlb.com/api/v1/game/824969/lineups: 404 Not Found
2026-08-10T19:03:06.388807+00:00 | WARN  | Lineup unavailable for gamePk=823265: HTTP error for https://statsapi.mlb.com/api/v1/game/823265/lineups: 404 Not Found
2026-08-10T19:03:06.497570+00:00 | WARN  | Lineup unavailable for gamePk=823189: HTTP error for https://statsapi.mlb.com/api/v1/game/823189/lineups: 404 Not Found
2026-08-10T19:03:06.572815+00:00 | WARN  | Lineup unavailable for gamePk=823918: HTTP error for https://statsapi.mlb.com/api/v1/game/823918/lineups: 404 Not Found
2026-08-10T19:03:06.573805+00:00 | INFO  | --- SUMMARY ---
2026-08-10T19:03:06.573838+00:00 | INFO  | Schedule games found: 10
2026-08-10T19:03:06.573863+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-10T19:03:06.573887+00:00 | INFO  | Rows fetched this run: 10
2026-08-10T19:03:06.573909+00:00 | INFO  | Final output rows: 10
2026-08-10T19:03:06.573947+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T19:03:06.573990+00:00 | INFO  | STATUS: SUCCESS
