=== scrape_mlb_raw RUN 2026-08-09T16:03:09.500800+00:00 ===
2026-08-09T16:03:09.500950+00:00 | INFO  | Target date: 2026-08-09
2026-08-09T16:03:09.500992+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T16:03:10.027602+00:00 | WARN  | Lineup unavailable for gamePk=824724: HTTP error for https://statsapi.mlb.com/api/v1/game/824724/lineups: 404 Not Found
2026-08-09T16:03:10.353871+00:00 | WARN  | Lineup unavailable for gamePk=823345: HTTP error for https://statsapi.mlb.com/api/v1/game/823345/lineups: 404 Not Found
2026-08-09T16:03:10.688784+00:00 | WARN  | Lineup unavailable for gamePk=823425: HTTP error for https://statsapi.mlb.com/api/v1/game/823425/lineups: 404 Not Found
2026-08-09T16:03:11.007465+00:00 | WARN  | Lineup unavailable for gamePk=823513: HTTP error for https://statsapi.mlb.com/api/v1/game/823513/lineups: 404 Not Found
2026-08-09T16:03:11.345557+00:00 | WARN  | Lineup unavailable for gamePk=823835: HTTP error for https://statsapi.mlb.com/api/v1/game/823835/lineups: 404 Not Found
2026-08-09T16:03:11.654032+00:00 | WARN  | Lineup unavailable for gamePk=824078: HTTP error for https://statsapi.mlb.com/api/v1/game/824078/lineups: 404 Not Found
2026-08-09T16:03:11.949180+00:00 | WARN  | Lineup unavailable for gamePk=824564: HTTP error for https://statsapi.mlb.com/api/v1/game/824564/lineups: 404 Not Found
2026-08-09T16:03:12.245799+00:00 | WARN  | Lineup unavailable for gamePk=823751: HTTP error for https://statsapi.mlb.com/api/v1/game/823751/lineups: 404 Not Found
2026-08-09T16:03:12.540699+00:00 | WARN  | Lineup unavailable for gamePk=823020: HTTP error for https://statsapi.mlb.com/api/v1/game/823020/lineups: 404 Not Found
2026-08-09T16:03:12.817886+00:00 | WARN  | Lineup unavailable for gamePk=822862: HTTP error for https://statsapi.mlb.com/api/v1/game/822862/lineups: 404 Not Found
2026-08-09T16:03:13.071661+00:00 | WARN  | Lineup unavailable for gamePk=823190: HTTP error for https://statsapi.mlb.com/api/v1/game/823190/lineups: 404 Not Found
2026-08-09T16:03:13.321790+00:00 | WARN  | Lineup unavailable for gamePk=825050: HTTP error for https://statsapi.mlb.com/api/v1/game/825050/lineups: 404 Not Found
2026-08-09T16:03:13.618185+00:00 | WARN  | Lineup unavailable for gamePk=823104: HTTP error for https://statsapi.mlb.com/api/v1/game/823104/lineups: 404 Not Found
2026-08-09T16:03:13.897344+00:00 | WARN  | Lineup unavailable for gamePk=823268: HTTP error for https://statsapi.mlb.com/api/v1/game/823268/lineups: 404 Not Found
2026-08-09T16:03:13.898668+00:00 | INFO  | --- SUMMARY ---
2026-08-09T16:03:13.898701+00:00 | INFO  | Schedule games found: 15
2026-08-09T16:03:13.898726+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-09T16:03:13.898748+00:00 | INFO  | Rows fetched this run: 14
2026-08-09T16:03:13.898790+00:00 | INFO  | Final output rows: 15
2026-08-09T16:03:13.898818+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T16:03:13.898839+00:00 | INFO  | STATUS: SUCCESS
