=== scrape_mlb_raw RUN 2026-09-24T21:42:29.947688+00:00 ===
2026-09-24T21:42:29.947795+00:00 | INFO  | Target date: 2026-09-24
2026-09-24T21:42:29.947835+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T21:42:30.233409+00:00 | WARN  | Lineup unavailable for gamePk=824707: HTTP error for https://statsapi.mlb.com/api/v1/game/824707/lineups: 404 Not Found
2026-09-24T21:42:30.388417+00:00 | WARN  | Lineup unavailable for gamePk=823493: HTTP error for https://statsapi.mlb.com/api/v1/game/823493/lineups: 404 Not Found
2026-09-24T21:42:30.531325+00:00 | WARN  | Lineup unavailable for gamePk=824866: HTTP error for https://statsapi.mlb.com/api/v1/game/824866/lineups: 404 Not Found
2026-09-24T21:42:30.690944+00:00 | WARN  | Lineup unavailable for gamePk=824950: HTTP error for https://statsapi.mlb.com/api/v1/game/824950/lineups: 404 Not Found
2026-09-24T21:42:30.852678+00:00 | WARN  | Lineup unavailable for gamePk=823087: HTTP error for https://statsapi.mlb.com/api/v1/game/823087/lineups: 404 Not Found
2026-09-24T21:42:30.993549+00:00 | WARN  | Lineup unavailable for gamePk=823895: HTTP error for https://statsapi.mlb.com/api/v1/game/823895/lineups: 404 Not Found
2026-09-24T21:42:30.994914+00:00 | INFO  | --- SUMMARY ---
2026-09-24T21:42:30.994955+00:00 | INFO  | Schedule games found: 12
2026-09-24T21:42:30.994986+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-24T21:42:30.995014+00:00 | INFO  | Rows fetched this run: 6
2026-09-24T21:42:30.995041+00:00 | INFO  | Final output rows: 12
2026-09-24T21:42:30.995068+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T21:42:30.995114+00:00 | INFO  | STATUS: SUCCESS
