=== scrape_mlb_raw RUN 2026-09-24T00:42:36.854752+00:00 ===
2026-09-24T00:42:36.854823+00:00 | INFO  | Target date: 2026-09-24
2026-09-24T00:42:36.854842+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T00:42:37.215287+00:00 | WARN  | Lineup unavailable for gamePk=823326: HTTP error for https://statsapi.mlb.com/api/v1/game/823326/lineups: 404 Not Found
2026-09-24T00:42:37.482455+00:00 | WARN  | Lineup unavailable for gamePk=824059: HTTP error for https://statsapi.mlb.com/api/v1/game/824059/lineups: 404 Not Found
2026-09-24T00:42:37.718516+00:00 | WARN  | Lineup unavailable for gamePk=824623: HTTP error for https://statsapi.mlb.com/api/v1/game/824623/lineups: 404 Not Found
2026-09-24T00:42:37.985280+00:00 | WARN  | Lineup unavailable for gamePk=822842: HTTP error for https://statsapi.mlb.com/api/v1/game/822842/lineups: 404 Not Found
2026-09-24T00:42:38.228025+00:00 | WARN  | Lineup unavailable for gamePk=824298: HTTP error for https://statsapi.mlb.com/api/v1/game/824298/lineups: 404 Not Found
2026-09-24T00:42:38.476676+00:00 | WARN  | Lineup unavailable for gamePk=823411: HTTP error for https://statsapi.mlb.com/api/v1/game/823411/lineups: 404 Not Found
2026-09-24T00:42:38.727220+00:00 | WARN  | Lineup unavailable for gamePk=824707: HTTP error for https://statsapi.mlb.com/api/v1/game/824707/lineups: 404 Not Found
2026-09-24T00:42:38.967422+00:00 | WARN  | Lineup unavailable for gamePk=823493: HTTP error for https://statsapi.mlb.com/api/v1/game/823493/lineups: 404 Not Found
2026-09-24T00:42:39.212950+00:00 | WARN  | Lineup unavailable for gamePk=824866: HTTP error for https://statsapi.mlb.com/api/v1/game/824866/lineups: 404 Not Found
2026-09-24T00:42:39.409408+00:00 | WARN  | Lineup unavailable for gamePk=824950: HTTP error for https://statsapi.mlb.com/api/v1/game/824950/lineups: 404 Not Found
2026-09-24T00:42:39.719376+00:00 | WARN  | Lineup unavailable for gamePk=823087: HTTP error for https://statsapi.mlb.com/api/v1/game/823087/lineups: 404 Not Found
2026-09-24T00:42:39.928522+00:00 | WARN  | Lineup unavailable for gamePk=823895: HTTP error for https://statsapi.mlb.com/api/v1/game/823895/lineups: 404 Not Found
2026-09-24T00:42:39.929375+00:00 | INFO  | --- SUMMARY ---
2026-09-24T00:42:39.929394+00:00 | INFO  | Schedule games found: 12
2026-09-24T00:42:39.929404+00:00 | INFO  | Scheduled or pre-game games: 12
2026-09-24T00:42:39.929414+00:00 | INFO  | Rows fetched this run: 12
2026-09-24T00:42:39.929423+00:00 | INFO  | Final output rows: 12
2026-09-24T00:42:39.929433+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T00:42:39.929442+00:00 | INFO  | STATUS: SUCCESS
