=== scrape_mlb_raw RUN 2026-09-20T00:42:13.414026+00:00 ===
2026-09-20T00:42:13.414172+00:00 | INFO  | Target date: 2026-09-20
2026-09-20T00:42:13.414214+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T00:42:13.673226+00:00 | WARN  | Lineup unavailable for gamePk=823570: HTTP error for https://statsapi.mlb.com/api/v1/game/823570/lineups: 404 Not Found
2026-09-20T00:42:13.792275+00:00 | WARN  | Lineup unavailable for gamePk=823329: HTTP error for https://statsapi.mlb.com/api/v1/game/823329/lineups: 404 Not Found
2026-09-20T00:42:13.889732+00:00 | WARN  | Lineup unavailable for gamePk=824462: HTTP error for https://statsapi.mlb.com/api/v1/game/824462/lineups: 404 Not Found
2026-09-20T00:42:13.996093+00:00 | WARN  | Lineup unavailable for gamePk=824381: HTTP error for https://statsapi.mlb.com/api/v1/game/824381/lineups: 404 Not Found
2026-09-20T00:42:14.102498+00:00 | WARN  | Lineup unavailable for gamePk=822922: HTTP error for https://statsapi.mlb.com/api/v1/game/822922/lineups: 404 Not Found
2026-09-20T00:42:14.203385+00:00 | WARN  | Lineup unavailable for gamePk=824139: HTTP error for https://statsapi.mlb.com/api/v1/game/824139/lineups: 404 Not Found
2026-09-20T00:42:14.295162+00:00 | WARN  | Lineup unavailable for gamePk=824546: HTTP error for https://statsapi.mlb.com/api/v1/game/824546/lineups: 404 Not Found
2026-09-20T00:42:14.382955+00:00 | WARN  | Lineup unavailable for gamePk=823001: HTTP error for https://statsapi.mlb.com/api/v1/game/823001/lineups: 404 Not Found
2026-09-20T00:42:14.477667+00:00 | WARN  | Lineup unavailable for gamePk=822844: HTTP error for https://statsapi.mlb.com/api/v1/game/822844/lineups: 404 Not Found
2026-09-20T00:42:14.579184+00:00 | WARN  | Lineup unavailable for gamePk=824300: HTTP error for https://statsapi.mlb.com/api/v1/game/824300/lineups: 404 Not Found
2026-09-20T00:42:14.681737+00:00 | WARN  | Lineup unavailable for gamePk=823975: HTTP error for https://statsapi.mlb.com/api/v1/game/823975/lineups: 404 Not Found
2026-09-20T00:42:14.778529+00:00 | WARN  | Lineup unavailable for gamePk=823896: HTTP error for https://statsapi.mlb.com/api/v1/game/823896/lineups: 404 Not Found
2026-09-20T00:42:14.874036+00:00 | WARN  | Lineup unavailable for gamePk=823247: HTTP error for https://statsapi.mlb.com/api/v1/game/823247/lineups: 404 Not Found
2026-09-20T00:42:14.962665+00:00 | WARN  | Lineup unavailable for gamePk=825028: HTTP error for https://statsapi.mlb.com/api/v1/game/825028/lineups: 404 Not Found
2026-09-20T00:42:15.059358+00:00 | WARN  | Lineup unavailable for gamePk=824789: HTTP error for https://statsapi.mlb.com/api/v1/game/824789/lineups: 404 Not Found
2026-09-20T00:42:15.060798+00:00 | INFO  | --- SUMMARY ---
2026-09-20T00:42:15.060834+00:00 | INFO  | Schedule games found: 15
2026-09-20T00:42:15.060859+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-20T00:42:15.060882+00:00 | INFO  | Rows fetched this run: 15
2026-09-20T00:42:15.060929+00:00 | INFO  | Final output rows: 15
2026-09-20T00:42:15.060958+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T00:42:15.060981+00:00 | INFO  | STATUS: SUCCESS
