=== scrape_mlb_raw RUN 2026-08-10T23:03:08.825845+00:00 ===
2026-08-10T23:03:08.825975+00:00 | INFO  | Target date: 2026-08-10
2026-08-10T23:03:08.826035+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T23:03:09.176284+00:00 | WARN  | Lineup unavailable for gamePk=823675: HTTP error for https://statsapi.mlb.com/api/v1/game/823675/lineups: 404 Not Found
2026-08-10T23:03:09.403802+00:00 | WARN  | Lineup unavailable for gamePk=823018: HTTP error for https://statsapi.mlb.com/api/v1/game/823018/lineups: 404 Not Found
2026-08-10T23:03:09.616873+00:00 | WARN  | Lineup unavailable for gamePk=823998: HTTP error for https://statsapi.mlb.com/api/v1/game/823998/lineups: 404 Not Found
2026-08-10T23:03:09.862439+00:00 | WARN  | Lineup unavailable for gamePk=825048: HTTP error for https://statsapi.mlb.com/api/v1/game/825048/lineups: 404 Not Found
2026-08-10T23:03:10.104478+00:00 | WARN  | Lineup unavailable for gamePk=824969: HTTP error for https://statsapi.mlb.com/api/v1/game/824969/lineups: 404 Not Found
2026-08-10T23:03:10.338598+00:00 | WARN  | Lineup unavailable for gamePk=823265: HTTP error for https://statsapi.mlb.com/api/v1/game/823265/lineups: 404 Not Found
2026-08-10T23:03:10.544012+00:00 | WARN  | Lineup unavailable for gamePk=823189: HTTP error for https://statsapi.mlb.com/api/v1/game/823189/lineups: 404 Not Found
2026-08-10T23:03:10.753051+00:00 | WARN  | Lineup unavailable for gamePk=823918: HTTP error for https://statsapi.mlb.com/api/v1/game/823918/lineups: 404 Not Found
2026-08-10T23:03:10.754606+00:00 | INFO  | --- SUMMARY ---
2026-08-10T23:03:10.754639+00:00 | INFO  | Schedule games found: 10
2026-08-10T23:03:10.754663+00:00 | INFO  | Scheduled or pre-game games: 8
2026-08-10T23:03:10.754686+00:00 | INFO  | Rows fetched this run: 8
2026-08-10T23:03:10.754736+00:00 | INFO  | Final output rows: 10
2026-08-10T23:03:10.754769+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T23:03:10.754792+00:00 | INFO  | STATUS: SUCCESS
