=== scrape_mlb_raw RUN 2026-08-27T22:03:25.529659+00:00 ===
2026-08-27T22:03:25.529749+00:00 | INFO  | Target date: 2026-08-27
2026-08-27T22:03:25.529775+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T22:03:25.824173+00:00 | WARN  | Lineup unavailable for gamePk=823503: HTTP error for https://statsapi.mlb.com/api/v1/game/823503/lineups: 404 Not Found
2026-08-27T22:03:25.950584+00:00 | WARN  | Lineup unavailable for gamePk=822771: HTTP error for https://statsapi.mlb.com/api/v1/game/822771/lineups: 404 Not Found
2026-08-27T22:03:26.053812+00:00 | WARN  | Lineup unavailable for gamePk=823581: HTTP error for https://statsapi.mlb.com/api/v1/game/823581/lineups: 404 Not Found
2026-08-27T22:03:26.155947+00:00 | WARN  | Lineup unavailable for gamePk=824879: HTTP error for https://statsapi.mlb.com/api/v1/game/824879/lineups: 404 Not Found
2026-08-27T22:03:26.264036+00:00 | WARN  | Lineup unavailable for gamePk=823179: HTTP error for https://statsapi.mlb.com/api/v1/game/823179/lineups: 404 Not Found
2026-08-27T22:03:26.264978+00:00 | INFO  | --- SUMMARY ---
2026-08-27T22:03:26.265002+00:00 | INFO  | Schedule games found: 7
2026-08-27T22:03:26.265016+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-27T22:03:26.265030+00:00 | INFO  | Rows fetched this run: 5
2026-08-27T22:03:26.265043+00:00 | INFO  | Final output rows: 7
2026-08-27T22:03:26.265057+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T22:03:26.265070+00:00 | INFO  | STATUS: SUCCESS
